"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:41:102 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","556","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"851","292.1170507591345","0","true"
"852","292.11352408536743","0","true"
"853","292.3257368136985","0","true"
"854","292.3770941719949","0","true"
"855","292.3364821021906","0","true"
"856","292.1625867744076","0","true"
"857","292.17284406606865","0","true"
"858","292.07724768885953","0","true"
"859","292.28988953042335","0","true"
"860","292.0500737973056","0","true"
"861","292.0750376448642","0","true"
"862","292.2120016682122","0","true"
"863","292.09058057889763","0","true"
"864","292.2233746577076","0","true"
"865","292.3574735740411","0","true"
"866","292.48483253137186","0","true"
"867","292.52778629398415","0","true"
"868","292.6885621939653","0","true"
"869","292.58076221855356","0","true"
"870","292.4132920460739","0","true"
"871","292.49914786242977","0","true"
"872","292.44372427294803","0","true"
"873","292.42609723132813","0","true"
"874","292.4461675091275","0","true"
"875","292.5878747304866","0","true"
"876","292.7351527133515","0","true"
"877","292.27058681306835","0","true"
"878","292.2552683615652","0","true"
"879","292.4980991074297","0","true"
"880","292.43293468508335","0","true"
"881","292.24290671978565","0","true"
"882","292.080940560188","0","true"
"883","291.8639419183362","0","true"
"884","291.883758221066","0","true"
"885","291.9835020813957","0","true"
"886","292.02282847977534","0","true"
"887","292.05399722123815","0","true"
"888","292.1292438711513","0","true"
"889","292.07673866940706","0","true"
"890","292.2272311342655","0","true"
"891","292.05966515600744","0","true"
"892","292.189507978908","0","true"
"893","292.0732988014827","0","true"
"894","292.2008918974515","0","true"
"895","292.4386152314786","0","true"
"896","292.4381987291885","0","true"
"897","292.3088139702195","0","true"
"898","292.18578941879935","0","true"
"899","292.36545266491873","0","true"
"900","292.3399035554362","0","true"
"901","292.2625445977328","0","true"
"902","292.16939137677366","0","true"
"903","292.0253630917581","0","true"
"904","291.9713425746593","0","true"
"905","292.1145774231546","0","true"
"906","292.4275481143056","0","true"
"907","292.27704502286184","0","true"
"908","292.32761013870896","0","true"
"909","292.2774537458431","0","true"
"910","292.2500141194479","0","true"
"911","292.3992999500237","0","true"
"912","292.262919387117","0","true"
"913","292.32324450375813","0","true"
"914","292.4513234930224","0","true"
"915","292.5175088162959","0","true"
"916","292.5266115839977","0","true"
"917","292.6181163195469","0","true"
"918","292.46682330816856","0","true"
"919","292.36777241354457","0","true"
"920","292.30300691221606","0","true"
"921","292.3528697918208","0","true"
"922","292.39616835774405","0","true"
"923","292.3157110129136","0","true"
"924","292.28834844460727","0","true"
"925","292.060876176928","0","true"
"926","291.9806833233939","0","true"
"927","292.1558581440355","0","true"
"928","292.2237691372709","0","true"
"929","292.22155269503133","0","true"
"930","292.1367625239637","0","true"
"931","292.47307908526557","0","true"
"932","292.3951756736741","0","true"
"933","292.27211021571276","0","true"
"934","292.20071535519867","0","true"
"935","292.3030709914645","0","true"
"936","292.3738443047029","0","true"
"937","292.56406781518143","0","true"
"938","292.04159602568564","0","true"
"939","292.1305523121844","0","true"
"940","292.06513347130897","0","true"
"941","292.1337705118583","0","true"
"942","292.01111531932736","0","true"
"943","292.15643910537324","0","true"
"944","292.4130971251438","0","true"
"945","292.4657924880706","0","true"
"946","292.4532617228713","0","true"
"947","292.3172148220573","0","true"
"948","292.10141288820336","0","true"
"949","292.103838276112","0","true"
"950","292.229493966908","0","true"
"951","292.4380025595642","0","true"
"952","292.4565964361976","0","true"
"953","292.3218751507653","0","true"
"954","292.42780717523067","0","true"
"955","292.5548328645609","0","true"
"956","292.48534375378455","0","true"
"957","292.3912647954894","0","true"
"958","292.24472736632055","0","true"
"959","292.30421277484777","0","true"
"960","292.39905793671073","0","true"
"961","292.30146652787386","0","true"
"962","292.43707580314185","0","true"
"963","292.3220475002762","0","true"
"964","292.2128700428315","0","true"
"965","292.05751854592575","0","true"
"966","292.098943182625","0","true"
"967","292.0874328799153","0","true"
"968","292.2364491789497","0","true"
"969","292.4481997804125","0","true"
"970","292.4694288856733","0","true"
"971","292.3736361176807","0","true"
"972","292.3040229467674","0","true"
"973","292.3802152844292","0","true"
"974","292.2401127738317","0","true"
"975","292.18662307944567","0","true"
"976","292.16206013577875","0","true"
"977","292.11386345472573","0","true"
"978","292.07334237937124","0","true"
"979","292.0132810488213","0","true"
"980","292.25057463585307","0","true"
"981","292.1725635101982","0","true"
"982","292.363082354689","0","true"
"983","292.4248388261112","0","true"
"984","292.4290495900062","0","true"
"985","292.08172584957794","0","true"
"986","292.28510911266375","0","true"
"987","292.25707091790105","0","true"
"988","292.24883962002724","0","true"
"989","292.5006946375699","0","true"
"990","292.25272584357805","0","true"
"991","292.3087341576422","0","true"
"992","292.3484961323618","0","true"
"993","292.34707657365436","0","true"
"994","292.27672699944327","0","true"
"995","292.21393745258115","0","true"
"996","292.5747116225711","0","true"
"997","292.15935373988907","0","true"
"998","292.3939175298036","0","true"
"999","292.3410235503613","0","true"
