"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:30:055 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.4"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","777","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"852","388.132109804829","0","true"
"853","388.20891757574987","0","true"
"854","388.2566491626552","0","true"
"855","388.24608464021827","0","true"
"856","388.1076228397054","0","true"
"857","388.0773781335017","0","true"
"858","388.5183170016216","0","true"
"859","388.397058131552","0","true"
"860","388.64625675147386","0","true"
"861","388.668536284688","0","true"
"862","388.56259142462005","0","true"
"863","388.28793622326504","0","true"
"864","387.7545701790741","0","true"
"865","388.0314617564634","0","true"
"866","388.34813586492487","0","true"
"867","388.67150356217104","0","true"
"868","388.6695006879578","0","true"
"869","388.4761839531514","0","true"
"870","388.5046992560412","0","true"
"871","388.52471878184764","0","true"
"872","388.3785199114748","0","true"
"873","388.58832123854165","0","true"
"874","388.4139755994331","0","true"
"875","388.2368697221657","0","true"
"876","388.35719818103416","0","true"
"877","388.5739310264168","0","true"
"878","388.66783294590255","0","true"
"879","388.40405334504914","0","true"
"880","388.1436716867565","0","true"
"881","388.12542674014264","0","true"
"882","388.0678088143582","0","true"
"883","388.3829564713784","0","true"
"884","388.20408427108373","0","true"
"885","388.06120007007036","0","true"
"886","388.3368769944067","0","true"
"887","388.31119969948884","0","true"
"888","388.0139996149067","0","true"
"889","388.4939992572235","0","true"
"890","388.23458847153995","0","true"
"891","388.1010804245284","0","true"
"892","388.53062951680806","0","true"
"893","388.59889693063036","0","true"
"894","388.9484639840174","0","true"
"895","388.9587698008138","0","true"
"896","389.0379803768211","0","true"
"897","388.7690212594596","0","true"
"898","389.1034729675491","0","true"
"899","389.0533961917736","0","true"
"900","389.098671842705","0","true"
"901","388.59888415682207","0","true"
"902","388.51797114983617","0","true"
"903","388.6133546477776","0","true"
"904","388.3353493147225","0","true"
"905","388.20320026507426","0","true"
"906","388.4734885542178","0","true"
"907","388.5844211029418","0","true"
"908","388.57938194207054","0","true"
"909","388.37118723236944","0","true"
"910","388.59743417554444","0","true"
"911","388.74417266938553","0","true"
"912","388.4896528656649","0","true"
"913","388.37907454509804","0","true"
"914","388.60904075120857","0","true"
"915","388.91496811832496","0","true"
"916","388.70795078499884","0","true"
"917","388.5781079458484","0","true"
"918","389.0232706752336","0","true"
"919","388.84607242349904","0","true"
"920","388.6149602337435","0","true"
"921","388.56119221996533","0","true"
"922","388.48702640626533","0","true"
"923","388.36249019884326","0","true"
"924","388.5262682108455","0","true"
"925","388.3036184987035","0","true"
"926","388.0626209604041","0","true"
"927","387.7208326637124","0","true"
"928","387.8733472545468","0","true"
"929","388.0120782876185","0","true"
"930","388.0300484588783","0","true"
"931","387.98839436787307","0","true"
"932","387.69678643552294","0","true"
"933","388.0827160789765","0","true"
"934","388.10977019293466","0","true"
"935","388.0152412576181","0","true"
"936","387.698993462035","0","true"
"937","387.7921027898435","0","true"
"938","388.02392685005145","0","true"
"939","388.37320754576405","0","true"
"940","388.44887384099997","0","true"
"941","388.6226485852073","0","true"
"942","388.89581773377705","0","true"
"943","388.90197453415345","0","true"
"944","388.692025667647","0","true"
"945","388.51694166638856","0","true"
"946","388.6220010409608","0","true"
"947","388.5399289782692","0","true"
"948","388.3361760454637","0","true"
"949","388.26371498361084","0","true"
"950","388.3090463369788","0","true"
"951","388.2135514413552","0","true"
"952","388.3830481429759","0","true"
"953","388.6055531813272","0","true"
"954","388.6172984614194","0","true"
"955","388.5012280732885","0","true"
"956","388.5496772769932","0","true"
"957","388.14057993060277","0","true"
"958","388.1343628603529","0","true"
"959","388.07217727585777","0","true"
"960","388.0471185143179","0","true"
"961","388.0359466489755","0","true"
"962","388.00307222955723","0","true"
"963","388.427015528884","0","true"
"964","388.4539732457066","0","true"
"965","388.46474185560623","0","true"
"966","388.5359682559459","0","true"
"967","388.1042088221653","0","true"
"968","388.37387856379763","0","true"
"969","388.26249574848913","0","true"
"970","388.22398722527106","0","true"
"971","388.26245846598096","0","true"
"972","388.23131368931075","0","true"
"973","388.48506953018926","0","true"
"974","388.2590053621501","0","true"
"975","388.28783183612325","0","true"
"976","388.1668887723615","0","true"
"977","387.95439083854905","0","true"
"978","387.97884433407705","0","true"
"979","388.1341421966434","0","true"
"980","388.3706734589737","0","true"
"981","388.32498626085896","0","true"
"982","388.31523653435454","0","true"
"983","388.54457287317473","0","true"
"984","388.4269432169988","0","true"
"985","388.21604912731186","0","true"
"986","388.01768574277656","0","true"
"987","387.8559854946788","0","true"
"988","388.18446264891116","0","true"
"989","387.8074150966018","0","true"
"990","387.9035510501803","0","true"
"991","388.2982096096882","0","true"
"992","388.5174291873559","0","true"
"993","388.5691596519259","0","true"
"994","388.84567728864704","0","true"
"995","388.74832407778814","0","true"
"996","389.0038684393623","0","true"
"997","389.177455671281","0","true"
"998","388.8510093122286","0","true"
"999","388.68052604083294","0","true"
