"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:35:446 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.5"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","649","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"851","333.73079341961136","0","true"
"852","333.6822061224995","0","true"
"853","333.5669341988917","0","true"
"854","333.5395836202324","0","true"
"855","333.74674123204494","0","true"
"856","333.72746741432474","0","true"
"857","333.6940456540477","0","true"
"858","333.6644817034215","0","true"
"859","333.90905088410597","0","true"
"860","333.48055075457984","0","true"
"861","333.2490961053721","0","true"
"862","333.16653649690153","0","true"
"863","333.42334691946877","0","true"
"864","333.4747869252377","0","true"
"865","333.476769855483","0","true"
"866","333.68558413931214","0","true"
"867","333.58373633640144","0","true"
"868","333.6845988160316","0","true"
"869","333.6820791007015","0","true"
"870","333.6786445219343","0","true"
"871","333.6031306710831","0","true"
"872","333.7860584423807","0","true"
"873","333.7720189754741","0","true"
"874","333.7280495277221","0","true"
"875","333.70386029168674","0","true"
"876","333.52186872327565","0","true"
"877","333.5937899421455","0","true"
"878","333.3708398759947","0","true"
"879","333.32392229254066","0","true"
"880","333.42386236561543","0","true"
"881","333.38891815435636","0","true"
"882","333.4691266571156","0","true"
"883","333.5802077134917","0","true"
"884","333.5405356525795","0","true"
"885","333.63014046573994","0","true"
"886","333.35784724527696","0","true"
"887","333.3012240786846","0","true"
"888","333.2347786540063","0","true"
"889","333.1753850794295","0","true"
"890","333.3305225453351","0","true"
"891","333.3880741592535","0","true"
"892","333.3905150567315","0","true"
"893","333.24829172613545","0","true"
"894","333.2695768985521","0","true"
"895","333.2944899232799","0","true"
"896","333.4858835010901","0","true"
"897","333.4076027603878","0","true"
"898","333.29061791790235","0","true"
"899","333.64780205891856","0","true"
"900","333.6399783106591","0","true"
"901","333.4826016590581","0","true"
"902","333.5135736417703","0","true"
"903","333.3833908323854","0","true"
"904","333.4682976999456","0","true"
"905","333.563180861263","0","true"
"906","333.41002359472924","0","true"
"907","333.554996966959","0","true"
"908","333.1838150500914","0","true"
"909","333.3255972165707","0","true"
"910","333.48707568831816","0","true"
"911","333.6222563151694","0","true"
"912","333.4052600362476","0","true"
"913","333.34175856729394","0","true"
"914","333.2405145169415","0","true"
"915","333.3642243354463","0","true"
"916","333.25191989643383","0","true"
"917","333.1750101685371","0","true"
"918","333.3528596332434","0","true"
"919","333.1995831796458","0","true"
"920","333.537213882806","0","true"
"921","333.64747567047357","0","true"
"922","333.44249783312216","0","true"
"923","333.2905548697758","0","true"
"924","333.3001835247895","0","true"
"925","333.47047250966153","0","true"
"926","333.64165754771557","0","true"
"927","333.49708970185804","0","true"
"928","333.5246979998555","0","true"
"929","333.54882067424745","0","true"
"930","333.476319675541","0","true"
"931","333.6182920848701","0","true"
"932","333.66317508956115","0","true"
"933","333.7525396463756","0","true"
"934","333.56485631711416","0","true"
"935","333.74143638488334","0","true"
"936","333.7077045681805","0","true"
"937","333.4610489887764","0","true"
"938","333.28872312127044","0","true"
"939","333.4232296598062","0","true"
"940","333.60355977953543","0","true"
"941","333.81251979464207","0","true"
"942","333.8026274094168","0","true"
"943","333.70302116959994","0","true"
"944","333.3747903127307","0","true"
"945","333.5746815543015","0","true"
"946","333.6688770007674","0","true"
"947","333.335913060941","0","true"
"948","333.42577435832976","0","true"
"949","333.61011622965043","0","true"
"950","333.73602282621073","0","true"
"951","333.49632297490405","0","true"
"952","333.69548759471144","0","true"
"953","333.56456358026304","0","true"
"954","333.5086740492569","0","true"
"955","333.6791299795179","0","true"
"956","333.6955472818721","0","true"
"957","333.63525078289473","0","true"
"958","333.79510874308096","0","true"
"959","333.53400007311853","0","true"
"960","333.3198541158523","0","true"
"961","333.0592581111006","0","true"
"962","333.0500115787944","0","true"
"963","333.3051686562844","0","true"
"964","333.1888208940366","0","true"
"965","333.19508531523024","0","true"
"966","333.0990399327417","0","true"
"967","333.5880925598653","0","true"
"968","333.3124395787349","0","true"
"969","333.1330681764519","0","true"
"970","333.18749778438485","0","true"
"971","333.39207186784137","0","true"
"972","333.4610952981366","0","true"
"973","333.33169561143245","0","true"
"974","333.2482615611142","0","true"
"975","333.35058830504926","0","true"
"976","333.2675877231699","0","true"
"977","333.14835055180504","0","true"
"978","333.09774701838234","0","true"
"979","333.4856465885201","0","true"
"980","333.4365026756601","0","true"
"981","333.50215676506735","0","true"
"982","333.3766597128121","0","true"
"983","333.358368452749","0","true"
"984","333.39539625978756","0","true"
"985","333.58945626717485","0","true"
"986","333.3178297918634","0","true"
"987","333.65420928319514","0","true"
"988","333.5965066726851","0","true"
"989","333.44942103614767","0","true"
"990","333.74402315645096","0","true"
"991","333.88099060269514","0","true"
"992","333.75074859409796","0","true"
"993","333.8097466237792","0","true"
"994","333.55316336154925","0","true"
"995","333.51586684395494","0","true"
"996","333.4759308849944","0","true"
"997","333.5078542465151","0","true"
"998","333.5054277287968","0","true"
"999","333.415227719204","0","true"
