"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:56:770 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.9"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"849","219.34386272392447","0","true"
"850","219.38390078485173","0","true"
"851","219.38528789439764","0","true"
"852","219.31799507675595","0","true"
"853","219.30631897577786","0","true"
"854","219.36985130180923","0","true"
"855","219.33579437718518","0","true"
"856","219.34518447304433","0","true"
"857","219.4020321905304","0","true"
"858","219.2734524383182","0","true"
"859","219.31857707540763","0","true"
"860","219.3542382508016","0","true"
"861","219.35126103630284","0","true"
"862","219.3716510988277","0","true"
"863","219.37347337738632","0","true"
"864","219.37834112529967","0","true"
"865","219.37942609584064","0","true"
"866","219.46503454571788","0","true"
"867","219.43904250143873","0","true"
"868","219.38450577786557","0","true"
"869","219.34800117107656","0","true"
"870","219.33352920202742","0","true"
"871","219.42020940171497","0","true"
"872","219.39563563531055","0","true"
"873","219.42264037113122","0","true"
"874","219.3599730076663","0","true"
"875","219.47225781288398","0","true"
"876","219.40851322126633","0","true"
"877","219.3515058554946","0","true"
"878","219.33388424602873","0","true"
"879","219.39245866940365","0","true"
"880","219.36393038570614","0","true"
"881","219.35389403877156","0","true"
"882","219.32759477811743","0","true"
"883","219.29538869807962","0","true"
"884","219.27146524481068","0","true"
"885","219.35448476954267","0","true"
"886","219.3372530979842","0","true"
"887","219.30856722314698","0","true"
"888","219.44372514308543","0","true"
"889","219.380804007337","0","true"
"890","219.2511172532289","0","true"
"891","219.3383758538045","0","true"
"892","219.2871320671829","0","true"
"893","219.40386797514924","0","true"
"894","219.37598085134272","0","true"
"895","219.42951448286266","0","true"
"896","219.34614057219528","0","true"
"897","219.4203386092644","0","true"
"898","219.38483741040457","0","true"
"899","219.36179688840724","0","true"
"900","219.32783950102834","0","true"
"901","219.36763705638114","0","true"
"902","219.3648648315062","0","true"
"903","219.3166325721088","0","true"
"904","219.34659375989384","0","true"
"905","219.39327290389363","0","true"
"906","219.3330954044445","0","true"
"907","219.37724591575906","0","true"
"908","219.37442588781218","0","true"
"909","219.4198838063146","0","true"
"910","219.38252609313184","0","true"
"911","219.4389619205158","0","true"
"912","219.39572532159565","0","true"
"913","219.30772921645843","0","true"
"914","219.43738683087088","0","true"
"915","219.4166931923317","0","true"
"916","219.33496726107015","0","true"
"917","219.39342068069266","0","true"
"918","219.38140818754806","0","true"
"919","219.44696766203833","0","true"
"920","219.47016813008062","0","true"
"921","219.31720325180368","0","true"
"922","219.43684115754039","0","true"
"923","219.39996158834032","0","true"
"924","219.52950439125684","0","true"
"925","219.41080326623646","0","true"
"926","219.39546262170882","0","true"
"927","219.38133000023413","0","true"
"928","219.40124920817198","0","true"
"929","219.41418325961857","0","true"
"930","219.36728169723781","0","true"
"931","219.41609608549427","0","true"
"932","219.45444182606127","0","true"
"933","219.46069026580352","0","true"
"934","219.4324368798766","0","true"
"935","219.41880374971112","0","true"
"936","219.27238373576452","0","true"
"937","219.3402050620022","0","true"
"938","219.4014862548362","0","true"
"939","219.3845362857055","0","true"
"940","219.36855859263693","0","true"
"941","219.40973408115593","0","true"
"942","219.43328780313234","0","true"
"943","219.42130838967458","0","true"
"944","219.3405968923053","0","true"
"945","219.37367061793194","0","true"
"946","219.4510527048854","0","true"
"947","219.4945102424386","0","true"
"948","219.4695188387686","0","true"
"949","219.4366292235632","0","true"
"950","219.43564242808446","0","true"
"951","219.4557473497023","0","true"
"952","219.47871478432256","0","true"
"953","219.43456565706418","0","true"
"954","219.30123467515028","0","true"
"955","219.36247151356318","0","true"
"956","219.38023961147135","0","true"
"957","219.42563843742923","0","true"
"958","219.5415812616419","0","true"
"959","219.46501528820002","0","true"
"960","219.43875290503468","0","true"
"961","219.42767838628285","0","true"
"962","219.45091719842716","0","true"
"963","219.4489695068466","0","true"
"964","219.41885289956124","0","true"
"965","219.43247309356923","0","true"
"966","219.4100624363949","0","true"
"967","219.43097647441834","0","true"
"968","219.43474764091977","0","true"
"969","219.42176104532297","0","true"
"970","219.4221419322697","0","true"
"971","219.41524662333745","0","true"
"972","219.41802496015345","0","true"
"973","219.4371044089425","0","true"
"974","219.46764640930513","0","true"
"975","219.47129909000572","0","true"
"976","219.48735786349536","0","true"
"977","219.42996298084887","0","true"
"978","219.52530647863776","0","true"
"979","219.46947655810553","0","true"
"980","219.4741745762846","0","true"
"981","219.4396825541835","0","true"
"982","219.45843392115177","0","true"
"983","219.4284211461215","0","true"
"984","219.42983936230289","0","true"
"985","219.42496626861296","0","true"
"986","219.45813976824948","0","true"
"987","219.40580065987308","0","true"
"988","219.44784595120964","0","true"
"989","219.4605668921034","0","true"
"990","219.37330812909363","0","true"
"991","219.320347888725","0","true"
"992","219.43339094468305","0","true"
"993","219.43711217991375","0","true"
"994","219.4432618585194","0","true"
"995","219.4686671516276","0","true"
"996","219.43158272043138","0","true"
"997","219.47462011582607","0","true"
"998","219.51572097563604","0","true"
"999","219.45444238440527","0","true"
