"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:46:900 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"851","264.8874549657857","0","true"
"852","264.78994817567747","0","true"
"853","264.6756293590312","0","true"
"854","264.7902188341269","0","true"
"855","264.77203082200066","0","true"
"856","264.66541517029214","0","true"
"857","264.75236294189546","0","true"
"858","264.766585187703","0","true"
"859","264.7589284324504","0","true"
"860","264.72566647081027","0","true"
"861","264.7692262350934","0","true"
"862","264.71804464824896","0","true"
"863","264.75358955140956","0","true"
"864","264.83905230879503","0","true"
"865","264.8104276616467","0","true"
"866","264.7780425013999","0","true"
"867","264.67592714370636","0","true"
"868","264.9461853929448","0","true"
"869","264.9446602370823","0","true"
"870","264.88617393486743","0","true"
"871","264.9293515667702","0","true"
"872","264.9049333762716","0","true"
"873","264.7897850297492","0","true"
"874","264.8194491952493","0","true"
"875","264.7685350313794","0","true"
"876","264.8040585252525","0","true"
"877","264.7774061523631","0","true"
"878","264.73020169313486","0","true"
"879","264.71104358657294","0","true"
"880","264.72811143872525","0","true"
"881","265.0344663161446","0","true"
"882","264.8166197652788","0","true"
"883","264.7506826215185","0","true"
"884","264.79463870239357","0","true"
"885","264.7682940513933","0","true"
"886","265.00337254664504","0","true"
"887","264.82176168224055","0","true"
"888","264.8503105971061","0","true"
"889","264.8329556496403","0","true"
"890","264.74365310050956","0","true"
"891","264.7462501446227","0","true"
"892","264.76852402083176","0","true"
"893","264.9212783981103","0","true"
"894","264.89413436193473","0","true"
"895","264.8189523627513","0","true"
"896","264.72191919266766","0","true"
"897","264.6771018181405","0","true"
"898","264.71389812723675","0","true"
"899","264.6329310250385","0","true"
"900","264.6405615158663","0","true"
"901","264.9560354361667","0","true"
"902","264.8837602496304","0","true"
"903","264.82120598505895","0","true"
"904","264.8264872254948","0","true"
"905","264.8297420794481","0","true"
"906","264.7782716513165","0","true"
"907","264.9135085279408","0","true"
"908","264.7453721243862","0","true"
"909","264.7827801008429","0","true"
"910","264.77773958837895","0","true"
"911","264.8419825687582","0","true"
"912","264.74816281352014","0","true"
"913","264.6568081719869","0","true"
"914","264.8002789094744","0","true"
"915","264.8269237830159","0","true"
"916","264.9256807564787","0","true"
"917","264.8198140938646","0","true"
"918","264.84688121204744","0","true"
"919","264.9635715845793","0","true"
"920","264.89275312835974","0","true"
"921","264.8111129902091","0","true"
"922","264.7687737596515","0","true"
"923","264.7130612862236","0","true"
"924","264.9554045991848","0","true"
"925","264.8543051388605","0","true"
"926","264.90619108549924","0","true"
"927","264.8621610630536","0","true"
"928","264.8307217077616","0","true"
"929","264.62294946539475","0","true"
"930","264.8530917941845","0","true"
"931","264.7123798457755","0","true"
"932","264.8598722448167","0","true"
"933","264.9364706713442","0","true"
"934","264.71165140825104","0","true"
"935","264.73213498864567","0","true"
"936","264.81571200698113","0","true"
"937","264.7788331129802","0","true"
"938","264.9257974035489","0","true"
"939","264.907101406589","0","true"
"940","264.90300480614565","0","true"
"941","264.7309621572059","0","true"
"942","264.82722601443965","0","true"
"943","264.78559907924586","0","true"
"944","264.8147570946253","0","true"
"945","264.78056899773674","0","true"
"946","264.79621831968745","0","true"
"947","265.0495968226611","0","true"
"948","264.73948667987185","0","true"
"949","264.69716907703463","0","true"
"950","264.83466503305004","0","true"
"951","264.75562795276096","0","true"
"952","264.75876977186977","0","true"
"953","264.7596227284096","0","true"
"954","264.9077645304026","0","true"
"955","264.8069273700857","0","true"
"956","264.90394576481","0","true"
"957","264.87766278444525","0","true"
"958","264.86089174598027","0","true"
"959","264.7507616138287","0","true"
"960","264.81632384031315","0","true"
"961","265.0098963992741","0","true"
"962","264.69080867032903","0","true"
"963","264.7621441163725","0","true"
"964","264.8255920823291","0","true"
"965","264.76472378574994","0","true"
"966","264.8357979798838","0","true"
"967","264.7860300724141","0","true"
"968","265.023591856783","0","true"
"969","264.9090927000944","0","true"
"970","264.84632715626014","0","true"
"971","265.0286421372114","0","true"
"972","264.85293136103076","0","true"
"973","264.93511641287745","0","true"
"974","264.93735707629696","0","true"
"975","264.8093627679705","0","true"
"976","264.8092599617443","0","true"
"977","264.7638527613841","0","true"
"978","264.7890736732879","0","true"
"979","264.763634027644","0","true"
"980","264.66187763077113","0","true"
"981","264.7011382598239","0","true"
"982","264.7911823319372","0","true"
"983","264.8692972150071","0","true"
"984","264.8266736383342","0","true"
"985","264.8540386178977","0","true"
"986","264.928180223693","0","true"
"987","264.7918849895178","0","true"
"988","264.915404466433","0","true"
"989","264.84673002239373","0","true"
"990","264.82846143552155","0","true"
"991","264.6588605533695","0","true"
"992","264.7631390455235","0","true"
"993","264.8137608697133","0","true"
"994","264.7763532266586","0","true"
"995","264.7126267567145","0","true"
"996","264.8125163108385","0","true"
"997","264.90535384870077","0","true"
"998","264.7817161990572","0","true"
"999","264.8715207808919","0","true"
