"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:52:282 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"850","235.19731790437413","0","true"
"851","235.12214944923934","0","true"
"852","235.10500371182883","0","true"
"853","235.07933794582567","0","true"
"854","235.1243220369936","0","true"
"855","235.14136260147018","0","true"
"856","235.1092057951556","0","true"
"857","235.02847802474045","0","true"
"858","235.03353167635424","0","true"
"859","235.1150855329127","0","true"
"860","235.22964338266897","0","true"
"861","235.1514428857782","0","true"
"862","235.1888518946535","0","true"
"863","235.08707090382285","0","true"
"864","235.11193928163217","0","true"
"865","235.1243684871636","0","true"
"866","235.15818267394954","0","true"
"867","235.20476087822527","0","true"
"868","235.23619669506002","0","true"
"869","235.17676789459003","0","true"
"870","235.18725619927534","0","true"
"871","235.03647949127452","0","true"
"872","235.06822516881044","0","true"
"873","235.10606846219264","0","true"
"874","235.12555411866023","0","true"
"875","235.18897732287147","0","true"
"876","235.13825424352783","0","true"
"877","235.1441900807267","0","true"
"878","235.1226676444457","0","true"
"879","235.15539690134193","0","true"
"880","235.1159506357255","0","true"
"881","235.15951446239578","0","true"
"882","235.13548478232596","0","true"
"883","235.13009944032004","0","true"
"884","235.21426500214557","0","true"
"885","235.20633438851087","0","true"
"886","235.13732117069588","0","true"
"887","235.07990481359465","0","true"
"888","235.07717109640325","0","true"
"889","235.13522232202962","0","true"
"890","235.1183757182515","0","true"
"891","235.1741887851987","0","true"
"892","235.16527392686066","0","true"
"893","235.17767574461024","0","true"
"894","235.10425547720283","0","true"
"895","235.192884855758","0","true"
"896","235.26743175003122","0","true"
"897","235.23281588335703","0","true"
"898","235.06983212327467","0","true"
"899","235.23183729404332","0","true"
"900","235.06334236291454","0","true"
"901","235.09101493629566","0","true"
"902","235.03633730131142","0","true"
"903","235.02357362711473","0","true"
"904","235.07177761214155","0","true"
"905","235.15211534956615","0","true"
"906","235.2606648708573","0","true"
"907","235.15728216603","0","true"
"908","235.1527796030287","0","true"
"909","235.14343628109648","0","true"
"910","235.14091799522996","0","true"
"911","235.24756134264538","0","true"
"912","235.14401260136708","0","true"
"913","235.1650810640692","0","true"
"914","235.29646314840045","0","true"
"915","235.2578185648138","0","true"
"916","235.11382658718966","0","true"
"917","235.12143854105815","0","true"
"918","234.99057973763053","0","true"
"919","235.1106722394252","0","true"
"920","234.98914747404473","0","true"
"921","235.0449752763007","0","true"
"922","235.07356503605513","0","true"
"923","235.16274790872023","0","true"
"924","235.21204990664327","0","true"
"925","235.18719905286818","0","true"
"926","235.2014588093868","0","true"
"927","235.10003104326026","0","true"
"928","235.07708283241203","0","true"
"929","235.05725883663197","0","true"
"930","235.13891578938976","0","true"
"931","235.14081973244828","0","true"
"932","235.1126682471191","0","true"
"933","235.3116931336899","0","true"
"934","235.14376173995626","0","true"
"935","235.0395790476994","0","true"
"936","235.01107270518597","0","true"
"937","235.21015386004194","0","true"
"938","235.14349372079283","0","true"
"939","235.1659626197691","0","true"
"940","235.06347549486836","0","true"
"941","235.1673241082717","0","true"
"942","235.2048246988472","0","true"
"943","235.16352897778313","0","true"
"944","235.20841563137822","0","true"
"945","235.0630026468061","0","true"
"946","235.08223665383233","0","true"
"947","235.08333955820757","0","true"
"948","235.07156676849027","0","true"
"949","235.15883548272393","0","true"
"950","235.09384177967138","0","true"
"951","235.16173233702622","0","true"
"952","235.13874566040613","0","true"
"953","235.1177891824133","0","true"
"954","235.1938105014845","0","true"
"955","235.23510752507002","0","true"
"956","235.22397585114825","0","true"
"957","235.18337857778997","0","true"
"958","235.21007342359042","0","true"
"959","235.20385740844256","0","true"
"960","235.31451179622675","0","true"
"961","235.27906121555645","0","true"
"962","235.16412229060842","0","true"
"963","235.21763424369476","0","true"
"964","235.11113179734963","0","true"
"965","235.15342096255526","0","true"
"966","235.09882201059315","0","true"
"967","235.10714296299093","0","true"
"968","235.0833996202046","0","true"
"969","235.100596867366","0","true"
"970","235.16178045169124","0","true"
"971","235.17848069154536","0","true"
"972","235.13389970644718","0","true"
"973","235.15280584061566","0","true"
"974","235.23394476318933","0","true"
"975","235.21772505651623","0","true"
"976","235.16489458287117","0","true"
"977","235.25027899860117","0","true"
"978","235.25028494598754","0","true"
"979","235.19177165505786","0","true"
"980","235.14654924087142","0","true"
"981","235.1685844056316","0","true"
"982","235.22376939214345","0","true"
"983","235.23628747318523","0","true"
"984","235.23813563411173","0","true"
"985","235.24165794902214","0","true"
"986","235.14308047656087","0","true"
"987","235.19863032395352","0","true"
"988","235.10729806816624","0","true"
"989","235.263386933401","0","true"
"990","235.1473805276806","0","true"
"991","235.13226422267678","0","true"
"992","235.1844472651585","0","true"
"993","235.21284157696184","0","true"
"994","235.23223503100675","0","true"
"995","235.19399565194476","0","true"
"996","235.24077142262658","0","true"
"997","235.17606966810368","0","true"
"998","235.085378523129","0","true"
"999","235.11832850560072","0","true"
