"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:01:01:248 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"849","182.4597735841378","0","true"
"850","182.45977358413782","0","true"
"851","182.4597735841378","0","true"
"852","182.45977358413762","0","true"
"853","182.45977358413774","0","true"
"854","182.45977358413762","0","true"
"855","182.45977358413765","0","true"
"856","182.45977358413754","0","true"
"857","182.45977358413765","0","true"
"858","182.45977358413754","0","true"
"859","182.45977358413762","0","true"
"860","182.45977358413765","0","true"
"861","182.45977358413785","0","true"
"862","182.45977358413782","0","true"
"863","182.45977358413762","0","true"
"864","182.45977358413765","0","true"
"865","182.45977358413765","0","true"
"866","182.45977358413774","0","true"
"867","182.45977358413754","0","true"
"868","182.45977358413774","0","true"
"869","182.4597735841377","0","true"
"870","182.4597735841378","0","true"
"871","182.4597735841377","0","true"
"872","182.45977358413793","0","true"
"873","182.45977358413765","0","true"
"874","182.45977358413774","0","true"
"875","182.45977358413782","0","true"
"876","182.4597735841378","0","true"
"877","182.45977358413774","0","true"
"878","182.45977358413774","0","true"
"879","182.45977358413774","0","true"
"880","182.45977358413774","0","true"
"881","182.45977358413765","0","true"
"882","182.45977358413765","0","true"
"883","182.4597735841376","0","true"
"884","182.4597735841378","0","true"
"885","182.4597735841376","0","true"
"886","182.45977358413774","0","true"
"887","182.45977358413762","0","true"
"888","182.45977358413774","0","true"
"889","182.4597735841377","0","true"
"890","182.4597735841377","0","true"
"891","182.4597735841376","0","true"
"892","182.45977358413774","0","true"
"893","182.45977358413774","0","true"
"894","182.45977358413765","0","true"
"895","182.45977358413785","0","true"
"896","182.45977358413765","0","true"
"897","182.4597735841377","0","true"
"898","182.4597735841377","0","true"
"899","182.45977358413762","0","true"
"900","182.45977358413774","0","true"
"901","182.45977358413754","0","true"
"902","182.45977358413774","0","true"
"903","182.4597735841376","0","true"
"904","182.4597735841377","0","true"
"905","182.45977358413782","0","true"
"906","182.4597735841378","0","true"
"907","182.4597735841377","0","true"
"908","182.45977358413765","0","true"
"909","182.45977358413762","0","true"
"910","182.4597735841377","0","true"
"911","182.4597735841377","0","true"
"912","182.45977358413762","0","true"
"913","182.4597735841378","0","true"
"914","182.45977358413765","0","true"
"915","182.45977358413785","0","true"
"916","182.45977358413774","0","true"
"917","182.45977358413765","0","true"
"918","182.45977358413774","0","true"
"919","182.45977358413782","0","true"
"920","182.4597735841377","0","true"
"921","182.4597735841378","0","true"
"922","182.45977358413762","0","true"
"923","182.45977358413774","0","true"
"924","182.4597735841377","0","true"
"925","182.45977358413762","0","true"
"926","182.45977358413774","0","true"
"927","182.4597735841377","0","true"
"928","182.4597735841378","0","true"
"929","182.4597735841377","0","true"
"930","182.45977358413762","0","true"
"931","182.45977358413765","0","true"
"932","182.4597735841378","0","true"
"933","182.4597735841377","0","true"
"934","182.45977358413765","0","true"
"935","182.45977358413765","0","true"
"936","182.4597735841375","0","true"
"937","182.45977358413765","0","true"
"938","182.45977358413762","0","true"
"939","182.45977358413765","0","true"
"940","182.45977358413782","0","true"
"941","182.45977358413765","0","true"
"942","182.4597735841377","0","true"
"943","182.45977358413765","0","true"
"944","182.45977358413762","0","true"
"945","182.45977358413765","0","true"
"946","182.4597735841378","0","true"
"947","182.4597735841377","0","true"
"948","182.4597735841377","0","true"
"949","182.45977358413762","0","true"
"950","182.45977358413765","0","true"
"951","182.4597735841377","0","true"
"952","182.45977358413774","0","true"
"953","182.4597735841376","0","true"
"954","182.4597735841377","0","true"
"955","182.4597735841378","0","true"
"956","182.45977358413782","0","true"
"957","182.45977358413785","0","true"
"958","182.4597735841376","0","true"
"959","182.45977358413774","0","true"
"960","182.45977358413774","0","true"
"961","182.45977358413762","0","true"
"962","182.4597735841376","0","true"
"963","182.45977358413782","0","true"
"964","182.4597735841377","0","true"
"965","182.45977358413762","0","true"
"966","182.45977358413762","0","true"
"967","182.45977358413782","0","true"
"968","182.4597735841377","0","true"
"969","182.45977358413765","0","true"
"970","182.45977358413765","0","true"
"971","182.4597735841376","0","true"
"972","182.45977358413765","0","true"
"973","182.45977358413782","0","true"
"974","182.45977358413774","0","true"
"975","182.45977358413782","0","true"
"976","182.45977358413774","0","true"
"977","182.45977358413765","0","true"
"978","182.4597735841377","0","true"
"979","182.45977358413765","0","true"
"980","182.4597735841377","0","true"
"981","182.45977358413762","0","true"
"982","182.45977358413765","0","true"
"983","182.4597735841378","0","true"
"984","182.45977358413774","0","true"
"985","182.45977358413774","0","true"
"986","182.45977358413765","0","true"
"987","182.45977358413765","0","true"
"988","182.45977358413765","0","true"
"989","182.4597735841378","0","true"
"990","182.45977358413774","0","true"
"991","182.4597735841377","0","true"
"992","182.45977358413785","0","true"
"993","182.45977358413765","0","true"
"994","182.45977358413765","0","true"
"995","182.4597735841377","0","true"
"996","182.45977358413774","0","true"
"997","182.45977358413782","0","true"
"998","182.4597735841377","0","true"
"999","182.4597735841377","0","true"
