"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:13:428 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1730","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"825","858.0859356885065","0","true"
"826","858.178669843492","0","true"
"827","857.5440229185936","0","true"
"828","856.7372967897275","0","true"
"829","856.8875036879097","0","true"
"830","857.2321214730755","0","true"
"831","856.3735161697755","0","true"
"832","856.8656252875089","0","true"
"833","855.8661745743217","0","true"
"834","855.4397709896809","0","true"
"835","856.0672974898084","0","true"
"836","856.1605451859879","0","true"
"837","854.7652584439509","0","true"
"838","854.3516886465137","0","true"
"839","853.7477885110347","0","true"
"840","853.9469225654642","0","true"
"841","853.0986463141575","0","true"
"842","852.7033361256314","0","true"
"843","851.1896539753411","0","true"
"844","850.3461250408312","0","true"
"845","849.407278750998","0","true"
"846","849.0634728003795","0","true"
"847","848.8309618783894","0","true"
"848","849.34207718146","0","true"
"849","848.86368339811","0","true"
"850","848.1874854327322","0","true"
"851","848.0901135915085","0","true"
"852","847.7387469719788","0","true"
"853","847.6897206158958","0","true"
"854","848.1767901136687","0","true"
"855","848.2271827763627","0","true"
"856","848.844282083775","0","true"
"857","848.0016816719498","0","true"
"858","847.8470383531366","0","true"
"859","847.367643944969","0","true"
"860","847.9548128020566","0","true"
"861","848.190724148383","0","true"
"862","848.2611454447573","0","true"
"863","847.752658704364","0","true"
"864","848.2081880087187","0","true"
"865","847.3718887843337","0","true"
"866","847.0171739059249","0","true"
"867","848.1094483916439","0","true"
"868","847.6042076124037","0","true"
"869","847.2475104612472","0","true"
"870","847.6181940121576","0","true"
"871","846.4891153987703","0","true"
"872","846.8603912306697","0","true"
"873","846.6512627131374","0","true"
"874","846.9204709519906","0","true"
"875","846.2204389207724","0","true"
"876","846.871605110796","0","true"
"877","846.1806352193476","0","true"
"878","845.1512721882448","0","true"
"879","845.1375662111029","0","true"
"880","844.8631436580541","0","true"
"881","843.9935195727874","0","true"
"882","843.4624977758427","0","true"
"883","842.4925607936013","0","true"
"884","842.3783758663486","0","true"
"885","842.1178708039959","0","true"
"886","842.3528249357696","0","true"
"887","842.1712447304981","0","true"
"888","842.6818415370802","0","true"
"889","842.6686147566987","0","true"
"890","842.6318109335056","0","true"
"891","842.8312409195803","0","true"
"892","843.8146827424024","0","true"
"893","844.1220469005215","0","true"
"894","844.0900229824409","0","true"
"895","843.5559615950557","0","true"
"896","843.1445438497575","0","true"
"897","841.9732670060797","0","true"
"898","842.2413286422636","0","true"
"899","842.2337267870971","0","true"
"900","841.7725258761591","0","true"
"901","841.9063125883723","0","true"
"902","841.3552131673447","0","true"
"903","840.4612944647142","0","true"
"904","841.2289677733571","0","true"
"905","840.3614563777435","0","true"
"906","839.8256191333072","0","true"
"907","839.4425393211037","0","true"
"908","839.3441253803054","0","true"
"909","839.1415174363465","0","true"
"910","838.6922612394454","0","true"
"911","839.2386047663346","0","true"
"912","839.8897780225301","0","true"
"913","839.7944930354206","0","true"
"914","839.352931905447","0","true"
"915","839.2354012577646","0","true"
"916","839.4854981115903","0","true"
"917","838.7385678625989","0","true"
"918","837.2723453917373","0","true"
"919","837.374808205134","0","true"
"920","837.2757335018831","0","true"
"921","836.5154371926349","0","true"
"922","835.6420578514849","0","true"
"923","835.5953014339304","0","true"
"924","835.3039357838791","0","true"
"925","835.3770010663071","0","true"
"926","835.0850972314385","0","true"
"927","835.2644489508248","0","true"
"928","835.304592272194","0","true"
"929","835.2546617577897","0","true"
"930","835.4894602357319","0","true"
"931","836.0116347036745","0","true"
"932","835.8383021561789","0","true"
"933","835.8100357547703","0","true"
"934","835.5076265610694","0","true"
"935","835.1237286165178","0","true"
"936","833.8740600324904","0","true"
"937","833.5486075303556","0","true"
"938","833.2376985899273","0","true"
"939","834.0679350459175","0","true"
"940","833.0594008110487","0","true"
"941","831.7132414482647","0","true"
"942","831.3585614564878","0","true"
"943","831.6152106816247","0","true"
"944","831.7368256387155","0","true"
"945","831.2578510883137","0","true"
"946","831.2303250446789","0","true"
"947","831.5787847374359","0","true"
"948","831.8797842867405","0","true"
"949","831.121497744255","0","true"
"950","831.6544767568145","0","true"
"951","830.6235808352441","0","true"
"952","830.9565733675682","0","true"
"953","830.8877679762459","0","true"
"954","830.853231015179","0","true"
"955","830.5194809106972","0","true"
"956","830.9749442273416","0","true"
"957","830.8761113542893","0","true"
"958","830.4719842877146","0","true"
"959","830.6154948414082","0","true"
"960","830.6527549676084","0","true"
"961","829.5958951062745","0","true"
"962","829.3954870974893","0","true"
"963","828.9401456697219","0","true"
"964","827.9247891000309","0","true"
"965","828.260571084977","0","true"
"966","828.3043588141788","0","true"
"967","827.8599951657882","0","true"
"968","828.1811060247346","0","true"
"969","828.1987057037416","0","true"
"970","827.5720899024533","0","true"
"971","828.2523412986325","0","true"
"972","828.759294545221","0","true"
"973","829.3154374119557","0","true"
"974","828.9990308264177","0","true"
"975","830.1049725469024","0","true"
"976","829.3821465343358","0","true"
"977","829.3439166399507","0","true"
"978","829.8066452841015","0","true"
"979","829.5033674117078","0","true"
"980","828.748892982513","0","true"
"981","828.5374390316118","0","true"
"982","827.7626894628058","0","true"
"983","827.5699121951329","0","true"
"984","827.810148880908","0","true"
"985","827.1933503000189","0","true"
"986","827.1219989577113","0","true"
"987","827.1728890593467","0","true"
"988","827.329192119787","0","true"
"989","827.7185361345946","0","true"
"990","828.2525882074735","0","true"
"991","826.8739440152029","0","true"
"992","825.7614450933941","0","true"
"993","826.716997067388","0","true"
"994","825.9272326052051","0","true"
"995","826.0102113717298","0","true"
"996","825.0667987626115","0","true"
"997","825.305811840032","0","true"
"998","825.831857109721","0","true"
"999","825.2094140310473","0","true"
