"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 09:50:09:908 -0600"

"MODEL SETTINGS"
"q"
"0.3"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"850","213.0787729277587","0","true"
"851","213.13803971294723","0","true"
"852","213.10817354115275","0","true"
"853","213.22840079744745","0","true"
"854","212.8182595240812","0","true"
"855","213.0057253980657","0","true"
"856","213.22165530214605","0","true"
"857","213.6472765198533","0","true"
"858","213.80719356325636","0","true"
"859","214.08379729356415","0","true"
"860","214.10919302046702","0","true"
"861","214.26629563016903","0","true"
"862","214.36971173643698","0","true"
"863","214.7966281315703","0","true"
"864","214.48971951608135","0","true"
"865","214.5951654017457","0","true"
"866","214.16530974793122","0","true"
"867","214.0026858908048","0","true"
"868","213.86560840064203","0","true"
"869","213.97485829738542","0","true"
"870","213.5518409592859","0","true"
"871","213.7617804050085","0","true"
"872","213.78131593196764","0","true"
"873","213.65759270190006","0","true"
"874","213.52954121809353","0","true"
"875","213.57205235910703","0","true"
"876","213.3983783992505","0","true"
"877","213.42957468652722","0","true"
"878","213.57259516530343","0","true"
"879","213.56177751434066","0","true"
"880","213.97903947607725","0","true"
"881","214.55775294048118","0","true"
"882","214.04131675290972","0","true"
"883","213.8963541540714","0","true"
"884","214.0088190781388","0","true"
"885","214.08218317399584","0","true"
"886","214.5814131436898","0","true"
"887","214.88020479504024","0","true"
"888","214.64249849946822","0","true"
"889","214.50061333456574","0","true"
"890","214.44448496034218","0","true"
"891","214.34252147570456","0","true"
"892","213.90825816985873","0","true"
"893","213.48001840654493","0","true"
"894","213.52577785924748","0","true"
"895","213.98879574682223","0","true"
"896","213.92587488351188","0","true"
"897","214.41897427918363","0","true"
"898","214.77536538065735","0","true"
"899","215.07470570294726","0","true"
"900","214.78875175551448","0","true"
"901","214.82372456910005","0","true"
"902","215.165156198223","0","true"
"903","214.86428637482177","0","true"
"904","214.5051566182073","0","true"
"905","214.17564970027476","0","true"
"906","214.45259916225788","0","true"
"907","214.31875271741694","0","true"
"908","214.43254238664287","0","true"
"909","214.11790426245676","0","true"
"910","213.94326405213369","0","true"
"911","213.48849485456878","0","true"
"912","213.6931197435296","0","true"
"913","213.706495925274","0","true"
"914","213.7881582617987","0","true"
"915","213.7006365481113","0","true"
"916","213.81041651055952","0","true"
"917","214.21286749773742","0","true"
"918","214.1589844023418","0","true"
"919","214.07396250093578","0","true"
"920","214.07890511901016","0","true"
"921","214.25961042837784","0","true"
"922","214.41642938628533","0","true"
"923","214.76722529753312","0","true"
"924","214.88526944353134","0","true"
"925","215.10327222109325","0","true"
"926","215.1741148583292","0","true"
"927","214.8424934330266","0","true"
"928","214.98889791063252","0","true"
"929","214.43038080898563","0","true"
"930","214.27050627553436","0","true"
"931","214.66614694121182","0","true"
"932","214.9410634881869","0","true"
"933","214.8411249950838","0","true"
"934","214.83237653509232","0","true"
"935","214.86451648266697","0","true"
"936","215.5752818742403","0","true"
"937","214.92611719828489","0","true"
"938","215.0557930103632","0","true"
"939","214.94040576323317","0","true"
"940","215.4187398880415","0","true"
"941","215.26386527363152","0","true"
"942","215.29750508858635","0","true"
"943","214.7110060831063","0","true"
"944","214.71681108497071","0","true"
"945","214.6208638956072","0","true"
"946","214.26430055356587","0","true"
"947","214.59541624189012","0","true"
"948","213.90991401482924","0","true"
"949","213.40397174916544","0","true"
"950","213.0069445953027","0","true"
"951","212.93888034362203","0","true"
"952","213.11411314983366","0","true"
"953","213.15036109535686","0","true"
"954","212.9729251179883","0","true"
"955","212.45748825580233","0","true"
"956","212.8434110178907","0","true"
"957","213.02230087521053","0","true"
"958","213.05150764058178","0","true"
"959","213.42307984672607","0","true"
"960","213.88380236823687","0","true"
"961","213.9213562948079","0","true"
"962","213.85829025180405","0","true"
"963","214.15668922002973","0","true"
"964","214.32678732817624","0","true"
"965","214.15701675452968","0","true"
"966","214.04520289294118","0","true"
"967","213.66267323817706","0","true"
"968","214.1391704527169","0","true"
"969","214.29898925842082","0","true"
"970","214.10264099975493","0","true"
"971","214.20444077577636","0","true"
"972","213.68551657489877","0","true"
"973","213.86070769462034","0","true"
"974","214.01593853506338","0","true"
"975","214.15916042864413","0","true"
"976","214.19558943648585","0","true"
"977","214.73351395258516","0","true"
"978","214.6702047737255","0","true"
"979","214.49327777996507","0","true"
"980","214.11126000860645","0","true"
"981","214.3059926815034","0","true"
"982","213.91931793719982","0","true"
"983","213.69120230696657","0","true"
"984","213.79476706337724","0","true"
"985","213.96943005852205","0","true"
"986","213.74136218889865","0","true"
"987","213.514579362303","0","true"
"988","213.71799294482972","0","true"
"989","214.40228666510782","0","true"
"990","213.98729622864528","0","true"
"991","214.16267600771351","0","true"
"992","213.60842844161837","0","true"
"993","213.65058951766537","0","true"
"994","213.4858928249168","0","true"
"995","213.57757636573444","0","true"
"996","213.7840754717548","0","true"
"997","213.45590285728332","0","true"
"998","213.48279575605466","0","true"
"999","213.4749496354297","0","true"
