"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 09:49:28:099 -0600"

"MODEL SETTINGS"
"q"
"0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"850","122.44001866315725","0","true"
"851","122.4047368779779","0","true"
"852","122.41241691143344","0","true"
"853","122.58844237093001","0","true"
"854","122.90351298960418","0","true"
"855","122.70268431445332","0","true"
"856","122.5471907770098","0","true"
"857","122.54169931850015","0","true"
"858","122.53197541404104","0","true"
"859","122.6710624183425","0","true"
"860","122.46168322765897","0","true"
"861","122.63373760966385","0","true"
"862","122.5592901669004","0","true"
"863","122.55061124613357","0","true"
"864","122.76454641188678","0","true"
"865","122.53402722499986","0","true"
"866","122.59435250109551","0","true"
"867","122.48393476780855","0","true"
"868","122.31175739308485","0","true"
"869","122.32376934308395","0","true"
"870","122.29227852583801","0","true"
"871","122.32500455608519","0","true"
"872","122.3566689292655","0","true"
"873","122.41660569444714","0","true"
"874","122.45132245428896","0","true"
"875","122.60963125480829","0","true"
"876","122.48097796148436","0","true"
"877","122.28002239049835","0","true"
"878","122.35544962297038","0","true"
"879","122.2345307369726","0","true"
"880","122.21533152786004","0","true"
"881","122.36965831100207","0","true"
"882","122.37621417514993","0","true"
"883","122.16886738049932","0","true"
"884","122.37545374047983","0","true"
"885","122.41523310346105","0","true"
"886","122.22212538183378","0","true"
"887","122.0634995694154","0","true"
"888","122.11957711910479","0","true"
"889","122.43404573686546","0","true"
"890","122.61268414250229","0","true"
"891","122.64826423530731","0","true"
"892","122.45562641062622","0","true"
"893","122.39032318361298","0","true"
"894","122.3668772699536","0","true"
"895","122.47785565648249","0","true"
"896","122.95141511673809","0","true"
"897","122.69659843390663","0","true"
"898","122.53284676640598","0","true"
"899","122.50966864981802","0","true"
"900","122.63276722408682","0","true"
"901","122.49882232509945","0","true"
"902","122.51977738913354","0","true"
"903","122.51108107739955","0","true"
"904","122.60035771474035","0","true"
"905","122.5896124676644","0","true"
"906","122.56893169663549","0","true"
"907","122.63333850998382","0","true"
"908","122.61743002651373","0","true"
"909","122.61867148556895","0","true"
"910","122.86449831516575","0","true"
"911","122.89992470119111","0","true"
"912","122.82885993456757","0","true"
"913","122.74919165016979","0","true"
"914","122.52745290549386","0","true"
"915","122.70217227089323","0","true"
"916","122.44588371125383","0","true"
"917","122.61998119992838","0","true"
"918","122.61304553779146","0","true"
"919","122.70705086667904","0","true"
"920","122.54718615222885","0","true"
"921","122.38146456046948","0","true"
"922","122.27551535868588","0","true"
"923","122.43856529284407","0","true"
"924","122.55472401766424","0","true"
"925","122.64428269375071","0","true"
"926","122.61980525359097","0","true"
"927","122.77082896364296","0","true"
"928","122.61109507822482","0","true"
"929","122.58876744348585","0","true"
"930","122.62412754606751","0","true"
"931","122.60063790512791","0","true"
"932","122.50176635133204","0","true"
"933","122.578844761438","0","true"
"934","122.6267019607019","0","true"
"935","122.53303144340833","0","true"
"936","122.69435024043858","0","true"
"937","122.82437797629247","0","true"
"938","122.70694143321434","0","true"
"939","122.82009046923402","0","true"
"940","122.77796676630916","0","true"
"941","122.75838109580269","0","true"
"942","122.7955488891913","0","true"
"943","122.72870505014542","0","true"
"944","122.69395926735874","0","true"
"945","122.57380405202852","0","true"
"946","122.53785389556643","0","true"
"947","122.65887579769488","0","true"
"948","122.64029153680539","0","true"
"949","122.80796467380175","0","true"
"950","122.69553843666687","0","true"
"951","122.65764131835637","0","true"
"952","122.2960096127436","0","true"
"953","122.70449925749418","0","true"
"954","122.65670794195371","0","true"
"955","122.59462503441783","0","true"
"956","122.836886420552","0","true"
"957","122.80002309951622","0","true"
"958","122.71585774135515","0","true"
"959","122.60301877380441","0","true"
"960","122.55917165746243","0","true"
"961","122.59319779562672","0","true"
"962","122.65199575808613","0","true"
"963","122.53309751748552","0","true"
"964","122.38647236367858","0","true"
"965","122.79702398261904","0","true"
"966","122.60408212331107","0","true"
"967","122.81783678802861","0","true"
"968","122.65795376739811","0","true"
"969","122.56486201723882","0","true"
"970","122.517433057128","0","true"
"971","122.5288630998004","0","true"
"972","122.57031840674803","0","true"
"973","122.48257237698323","0","true"
"974","122.58499854102372","0","true"
"975","122.81196082809288","0","true"
"976","122.97144662675609","0","true"
"977","122.64947935835006","0","true"
"978","122.64375538630287","0","true"
"979","122.70600248921646","0","true"
"980","122.5978915270411","0","true"
"981","122.70666854079238","0","true"
"982","122.6971006707712","0","true"
"983","122.73338076950465","0","true"
"984","122.6393709826873","0","true"
"985","122.78265003319954","0","true"
"986","122.8048497478783","0","true"
"987","122.64463942507304","0","true"
"988","122.60753959719486","0","true"
"989","122.55180654328882","0","true"
"990","122.6889061938701","0","true"
"991","122.73026646987519","0","true"
"992","122.81351522027195","0","true"
"993","123.10098537350655","0","true"
"994","123.01619496274141","0","true"
"995","122.99052847274635","0","true"
"996","122.8617982256771","0","true"
"997","122.85904885969636","0","true"
"998","122.87677648796188","0","true"
"999","123.00705517532468","0","true"
