"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 09:49:59:295 -0600"

"MODEL SETTINGS"
"q"
"0.1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","759","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"854","436.611716843943","0","true"
"855","436.775654940635","0","true"
"856","436.56349155208375","0","true"
"857","436.9777453970218","0","true"
"858","436.72323866130137","0","true"
"859","436.8613231439678","0","true"
"860","437.32680349912414","0","true"
"861","436.86229016453666","0","true"
"862","436.26133383358064","0","true"
"863","436.06136369638085","0","true"
"864","435.48662915377594","0","true"
"865","436.00002486114346","0","true"
"866","436.3709826124173","0","true"
"867","436.38836694736744","0","true"
"868","437.0649197310361","0","true"
"869","436.90129249920966","0","true"
"870","437.7756823087736","0","true"
"871","438.2551057407643","0","true"
"872","437.1550726306312","0","true"
"873","437.9016690616376","0","true"
"874","438.42135048941395","0","true"
"875","437.4252475887981","0","true"
"876","436.4154045274525","0","true"
"877","436.8704435859508","0","true"
"878","436.4698510647399","0","true"
"879","436.0118848728398","0","true"
"880","435.80778313713677","0","true"
"881","435.153810195652","0","true"
"882","435.9947368989729","0","true"
"883","436.43571930988446","0","true"
"884","436.1180304915126","0","true"
"885","436.18917295132263","0","true"
"886","435.7612372020198","0","true"
"887","436.2963387371172","0","true"
"888","436.3504929339031","0","true"
"889","435.6900765826569","0","true"
"890","435.57103215884524","0","true"
"891","434.81134300725444","0","true"
"892","435.32377945899054","0","true"
"893","434.672801643331","0","true"
"894","434.5504418574633","0","true"
"895","435.8578133199808","0","true"
"896","435.09907732819204","0","true"
"897","434.5774409730352","0","true"
"898","434.4066801912895","0","true"
"899","434.41641127753866","0","true"
"900","434.69247084375996","0","true"
"901","436.1668635485888","0","true"
"902","435.75088625980305","0","true"
"903","435.7711184772548","0","true"
"904","435.0519859174903","0","true"
"905","434.07473082794195","0","true"
"906","433.41422491525566","0","true"
"907","433.83168404391637","0","true"
"908","434.32191375721635","0","true"
"909","434.26498905320074","0","true"
"910","433.68489405286954","0","true"
"911","432.96899495444114","0","true"
"912","433.74285394199677","0","true"
"913","433.0215350107055","0","true"
"914","432.94449230529005","0","true"
"915","433.3926948417505","0","true"
"916","432.88990958094075","0","true"
"917","433.45555909265676","0","true"
"918","434.57490504979853","0","true"
"919","435.15892375030523","0","true"
"920","434.30335268640613","0","true"
"921","434.1721497640777","0","true"
"922","433.30873675187274","0","true"
"923","432.0524832787171","0","true"
"924","432.4500158310486","0","true"
"925","431.93023638826577","0","true"
"926","431.58357672934847","0","true"
"927","431.4403037264318","0","true"
"928","431.2973629041331","0","true"
"929","430.8597381610171","0","true"
"930","431.50121640251535","0","true"
"931","430.83534192039593","0","true"
"932","429.9110532270132","0","true"
"933","428.51967258734226","0","true"
"934","428.3734616656213","0","true"
"935","428.31630802238624","0","true"
"936","428.56829788498897","0","true"
"937","428.5285509478879","0","true"
"938","429.4756735602717","0","true"
"939","429.7652405752351","0","true"
"940","429.1390997795223","0","true"
"941","428.7347002651883","0","true"
"942","428.5949240487502","0","true"
"943","428.0014255407458","0","true"
"944","426.245665586486","0","true"
"945","426.36855839202445","0","true"
"946","425.5153042404322","0","true"
"947","425.09845082342224","0","true"
"948","425.7014610312816","0","true"
"949","424.9032134064137","0","true"
"950","424.9133316822329","0","true"
"951","425.1371063202262","0","true"
"952","425.33494780668457","0","true"
"953","425.89976532022274","0","true"
"954","425.3042192154724","0","true"
"955","424.8302151817004","0","true"
"956","424.21508330216295","0","true"
"957","423.53969547323464","0","true"
"958","423.5785325438513","0","true"
"959","423.3772574544392","0","true"
"960","422.87739332887895","0","true"
"961","423.0356285989505","0","true"
"962","423.43835093542623","0","true"
"963","423.356610193408","0","true"
"964","423.1118819646081","0","true"
"965","422.9328702630227","0","true"
"966","422.7568345099932","0","true"
"967","422.7653634437527","0","true"
"968","421.76172681999543","0","true"
"969","422.0014841029293","0","true"
"970","421.7397126778623","0","true"
"971","421.2620855818168","0","true"
"972","421.04248738917755","0","true"
"973","419.9445741887366","0","true"
"974","419.97170045685687","0","true"
"975","419.47821140921576","0","true"
"976","420.19416932007744","0","true"
"977","420.48091655767126","0","true"
"978","420.190328759013","0","true"
"979","420.25079107577244","0","true"
"980","419.6733846023886","0","true"
"981","420.47257188062633","0","true"
"982","420.2887013730154","0","true"
"983","419.99455165675977","0","true"
"984","418.82379426587585","0","true"
"985","418.798963252926","0","true"
"986","418.1366823243309","0","true"
"987","418.19217253213674","0","true"
"988","417.57998792210844","0","true"
"989","417.4607648995026","0","true"
"990","417.04816218264074","0","true"
"991","417.0702390715066","0","true"
"992","416.9444350015389","0","true"
"993","416.626068676871","0","true"
"994","416.8405483726251","0","true"
"995","417.05913532787963","0","true"
"996","416.5906191508372","0","true"
"997","416.0518539592079","0","true"
"998","416.2295319057579","0","true"
"999","416.79081465943625","0","true"
