"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 10:09:10:437 -0600"

"MODEL SETTINGS"
"q"
"0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"849","114.70943317131389","0","true"
"850","114.85332037393674","0","true"
"851","114.86610188622109","0","true"
"852","114.73124393585896","0","true"
"853","114.63571409419086","0","true"
"854","114.66599723260657","0","true"
"855","114.65251074205264","0","true"
"856","114.54104750139749","0","true"
"857","114.58791506794267","0","true"
"858","114.50061042238075","0","true"
"859","114.55651433850147","0","true"
"860","114.38300091489116","0","true"
"861","114.48403896720757","0","true"
"862","114.48549436045809","0","true"
"863","114.3846458894557","0","true"
"864","114.55331067478144","0","true"
"865","114.62134827797651","0","true"
"866","114.43152823979358","0","true"
"867","114.43829997003313","0","true"
"868","114.60436722099651","0","true"
"869","114.34444163166242","0","true"
"870","114.53060514525029","0","true"
"871","114.4656066509576","0","true"
"872","114.24804457785058","0","true"
"873","114.21752774147791","0","true"
"874","114.27338586457984","0","true"
"875","114.34431171548329","0","true"
"876","114.35862949903603","0","true"
"877","114.23344276854857","0","true"
"878","114.39867246573137","0","true"
"879","114.4384398544892","0","true"
"880","114.4152854162863","0","true"
"881","114.54743376984001","0","true"
"882","114.43577477066597","0","true"
"883","114.34647286634322","0","true"
"884","114.32114991614165","0","true"
"885","114.28913087226995","0","true"
"886","114.46227388217336","0","true"
"887","114.22410624878576","0","true"
"888","114.4048449357748","0","true"
"889","114.39159337026854","0","true"
"890","114.61977491142815","0","true"
"891","114.60939292998772","0","true"
"892","114.52098967050414","0","true"
"893","114.67371035660656","0","true"
"894","114.71625269269221","0","true"
"895","114.74253201248997","0","true"
"896","114.62471551936757","0","true"
"897","114.57548906070717","0","true"
"898","114.47923374217626","0","true"
"899","114.45531676858145","0","true"
"900","114.42645927250341","0","true"
"901","114.26708781261978","0","true"
"902","114.50938398081723","0","true"
"903","114.57630485964728","0","true"
"904","114.51992000505456","0","true"
"905","114.56200305612136","0","true"
"906","114.48717679721247","0","true"
"907","114.40502147295253","0","true"
"908","114.4125317102467","0","true"
"909","114.29849494606154","0","true"
"910","114.24171405595474","0","true"
"911","114.31060309942507","0","true"
"912","114.23280493933729","0","true"
"913","114.46086736059323","0","true"
"914","114.5810525761259","0","true"
"915","114.3446620555771","0","true"
"916","114.40968039028944","0","true"
"917","114.37079466308587","0","true"
"918","114.51140458872639","0","true"
"919","114.39252186358378","0","true"
"920","114.56010534124616","0","true"
"921","114.53102229280871","0","true"
"922","114.60213534896131","0","true"
"923","114.63024693398835","0","true"
"924","114.4334062887402","0","true"
"925","114.53299859707856","0","true"
"926","114.46062746453589","0","true"
"927","114.29621561824973","0","true"
"928","114.36413920424322","0","true"
"929","114.41044322566019","0","true"
"930","114.50285073480582","0","true"
"931","114.61315461305425","0","true"
"932","114.44115527604788","0","true"
"933","114.43717504549308","0","true"
"934","114.60292156911191","0","true"
"935","114.59583377774655","0","true"
"936","114.67941595402833","0","true"
"937","114.50016691542656","0","true"
"938","114.42162700770612","0","true"
"939","114.60831271291158","0","true"
"940","114.73309359497746","0","true"
"941","114.77697446305316","0","true"
"942","114.56103964755627","0","true"
"943","114.54351753364365","0","true"
"944","114.62939304774633","0","true"
"945","114.7628160006588","0","true"
"946","114.8106309703361","0","true"
"947","114.73710598059596","0","true"
"948","114.89590143926351","0","true"
"949","114.7197409487265","0","true"
"950","114.70644310242928","0","true"
"951","114.37680787355833","0","true"
"952","114.5670130608958","0","true"
"953","114.45229896685704","0","true"
"954","114.53881885248364","0","true"
"955","114.49529630452318","0","true"
"956","114.5639172216965","0","true"
"957","114.47080492496217","0","true"
"958","114.49990969715148","0","true"
"959","114.45966844856441","0","true"
"960","114.6587324233464","0","true"
"961","114.66412394936887","0","true"
"962","114.61980101262743","0","true"
"963","114.74919417772865","0","true"
"964","114.75760263284815","0","true"
"965","114.77248319204232","0","true"
"966","114.75683775373605","0","true"
"967","114.66517431819939","0","true"
"968","114.56259559040004","0","true"
"969","114.6506253611158","0","true"
"970","114.64465417909493","0","true"
"971","114.66865554789801","0","true"
"972","114.55822761380739","0","true"
"973","114.53946666976438","0","true"
"974","114.51506634410163","0","true"
"975","114.51199349238267","0","true"
"976","114.54372741879943","0","true"
"977","114.75997367343209","0","true"
"978","114.57169924266115","0","true"
"979","114.52174337597275","0","true"
"980","114.5117855807659","0","true"
"981","114.5761568133825","0","true"
"982","114.73250396253364","0","true"
"983","114.59686593290961","0","true"
"984","114.6854250232331","0","true"
"985","114.7505501699969","0","true"
"986","114.77122805890566","0","true"
"987","114.74372515699609","0","true"
"988","114.68339760299445","0","true"
"989","114.68111538576436","0","true"
"990","114.85512256469487","0","true"
"991","114.8862334953868","0","true"
"992","114.82092809111744","0","true"
"993","114.73619032457155","0","true"
"994","114.7263671431425","0","true"
"995","114.80693321861683","0","true"
"996","114.74065929498389","0","true"
"997","114.55149659847174","0","true"
"998","114.82166811306651","0","true"
"999","114.75143221550077","0","true"
