"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 09:49:39:810 -0600"

"MODEL SETTINGS"
"q"
"0.4"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"850","163.5261931714445","0","true"
"851","163.90096512937154","0","true"
"852","163.88511671779818","0","true"
"853","163.98549934912768","0","true"
"854","163.90992435342034","0","true"
"855","163.57494739166762","0","true"
"856","163.61125473188906","0","true"
"857","163.77231654954468","0","true"
"858","163.47012551790144","0","true"
"859","163.48544075374173","0","true"
"860","163.538223771846","0","true"
"861","163.6049908259663","0","true"
"862","163.58273111324243","0","true"
"863","163.39680420159468","0","true"
"864","163.35550385084036","0","true"
"865","163.24336008412268","0","true"
"866","163.32844185184518","0","true"
"867","163.21671684681166","0","true"
"868","163.2281937072018","0","true"
"869","163.35292630830713","0","true"
"870","163.19610876944736","0","true"
"871","163.25144304627142","0","true"
"872","163.0783674642487","0","true"
"873","162.76357024596376","0","true"
"874","162.9289462434124","0","true"
"875","163.0007128015624","0","true"
"876","163.07062482746556","0","true"
"877","163.20796435561348","0","true"
"878","163.36326739384887","0","true"
"879","163.23177816390222","0","true"
"880","163.02377913370302","0","true"
"881","163.32405710983335","0","true"
"882","163.1615926299287","0","true"
"883","163.23585211886078","0","true"
"884","163.43773836787148","0","true"
"885","163.2345223599144","0","true"
"886","163.4704505835071","0","true"
"887","163.4486669624112","0","true"
"888","163.38730985164804","0","true"
"889","163.53711601625042","0","true"
"890","163.3152712963832","0","true"
"891","163.22137261344156","0","true"
"892","163.29577135233416","0","true"
"893","163.26954532901635","0","true"
"894","162.91684443128096","0","true"
"895","163.00851855910713","0","true"
"896","163.0715079618562","0","true"
"897","163.1251808650312","0","true"
"898","163.50031823479296","0","true"
"899","163.6983317161908","0","true"
"900","163.6344457994259","0","true"
"901","163.6688145977169","0","true"
"902","163.5772503716671","0","true"
"903","163.7172412728239","0","true"
"904","163.77797991115867","0","true"
"905","163.80169149764703","0","true"
"906","164.089214606298","0","true"
"907","163.8629000669896","0","true"
"908","163.92794888389383","0","true"
"909","163.9410682987905","0","true"
"910","163.80508886358265","0","true"
"911","163.7172629509752","0","true"
"912","163.63249637743598","0","true"
"913","163.7558734350995","0","true"
"914","163.60265764823305","0","true"
"915","163.666080722925","0","true"
"916","163.38119278474187","0","true"
"917","163.44748406655194","0","true"
"918","163.4186617485489","0","true"
"919","163.54370982136632","0","true"
"920","163.88252911161646","0","true"
"921","164.22702814296727","0","true"
"922","163.75323742393283","0","true"
"923","163.5737987212469","0","true"
"924","163.41363546640395","0","true"
"925","163.01930005079544","0","true"
"926","163.09446735365918","0","true"
"927","163.0875947951383","0","true"
"928","162.74508412688814","0","true"
"929","163.08949872385293","0","true"
"930","163.07462913761916","0","true"
"931","163.1588640553636","0","true"
"932","163.18959329144158","0","true"
"933","163.3898530675913","0","true"
"934","163.53255927242722","0","true"
"935","163.80324358238886","0","true"
"936","163.56123554851519","0","true"
"937","163.20097955158892","0","true"
"938","163.0742941599468","0","true"
"939","162.90076099492157","0","true"
"940","163.0418313338354","0","true"
"941","162.96403061985268","0","true"
"942","162.80113561222666","0","true"
"943","162.5995083474379","0","true"
"944","162.73917769117875","0","true"
"945","163.02981034725974","0","true"
"946","163.0829582818474","0","true"
"947","163.50366353500573","0","true"
"948","163.72925092065282","0","true"
"949","163.67210665482645","0","true"
"950","163.5018526432702","0","true"
"951","163.36712493427228","0","true"
"952","163.31160994184467","0","true"
"953","163.0147438022909","0","true"
"954","163.05089928397186","0","true"
"955","163.15892780760396","0","true"
"956","163.05949839118935","0","true"
"957","162.91447086410443","0","true"
"958","163.32446664133454","0","true"
"959","163.09842755545657","0","true"
"960","163.11262485020274","0","true"
"961","163.16247018959842","0","true"
"962","163.24232796867227","0","true"
"963","162.9710422340676","0","true"
"964","163.01348323818067","0","true"
"965","163.23511734124017","0","true"
"966","163.05042954614112","0","true"
"967","162.89181179646718","0","true"
"968","163.00714563855712","0","true"
"969","163.27323425235437","0","true"
"970","163.0915364877198","0","true"
"971","163.12930356099548","0","true"
"972","163.11307317984685","0","true"
"973","163.12143983193394","0","true"
"974","163.30530438733638","0","true"
"975","163.43011372157557","0","true"
"976","163.3714851903032","0","true"
"977","163.23616114434196","0","true"
"978","163.0682264286995","0","true"
"979","163.17526253993057","0","true"
"980","163.44180916922204","0","true"
"981","163.30969195807467","0","true"
"982","163.28405055242834","0","true"
"983","163.07930002744362","0","true"
"984","163.19872555050546","0","true"
"985","163.33768677054601","0","true"
"986","163.2393335294011","0","true"
"987","163.42779789550616","0","true"
"988","163.50837050273546","0","true"
"989","163.6598586674976","0","true"
"990","163.97267886759127","0","true"
"991","163.87953291124228","0","true"
"992","163.78135952359398","0","true"
"993","163.90884120834264","0","true"
"994","164.03444421349204","0","true"
"995","163.89091890480057","0","true"
"996","163.75350832750365","0","true"
"997","163.3796928000102","0","true"
"998","163.3285031329293","0","true"
"999","163.11266191814286","0","true"
