"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:27:623 -0600"

"MODEL SETTINGS"
"q"
"0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"849","108.812166240437","0","true"
"850","108.71378702367409","0","true"
"851","108.86068385594115","0","true"
"852","108.61231138328431","0","true"
"853","108.60648461870858","0","true"
"854","108.62179095325243","0","true"
"855","108.76258845859432","0","true"
"856","108.7077283972636","0","true"
"857","108.70403624033507","0","true"
"858","108.62272369172983","0","true"
"859","108.82331640026804","0","true"
"860","108.6821090466258","0","true"
"861","108.66980775131951","0","true"
"862","108.53227962909183","0","true"
"863","108.6874913122889","0","true"
"864","108.6966648418438","0","true"
"865","108.63217014628059","0","true"
"866","108.52209145266633","0","true"
"867","108.62216122108897","0","true"
"868","108.74689483277935","0","true"
"869","108.74148341831712","0","true"
"870","108.73431222973636","0","true"
"871","108.82297516100431","0","true"
"872","108.59501641521845","0","true"
"873","108.93429211419786","0","true"
"874","108.73817343102067","0","true"
"875","108.5481924508541","0","true"
"876","108.73937274740462","0","true"
"877","108.74214285100793","0","true"
"878","108.53232730426721","0","true"
"879","108.57566177139088","0","true"
"880","108.85975714272932","0","true"
"881","108.83148540137634","0","true"
"882","108.76796594543917","0","true"
"883","108.74001108212121","0","true"
"884","108.6201736728163","0","true"
"885","108.61975636285551","0","true"
"886","108.57057683961851","0","true"
"887","108.52006416393893","0","true"
"888","108.60573705616942","0","true"
"889","108.74800620940015","0","true"
"890","108.6883822360078","0","true"
"891","108.89623026440772","0","true"
"892","108.70435128646581","0","true"
"893","108.85261627481557","0","true"
"894","108.7635713988045","0","true"
"895","108.80599665949437","0","true"
"896","109.00769897257474","0","true"
"897","108.8266808194262","0","true"
"898","108.69445139174685","0","true"
"899","108.84187207773155","0","true"
"900","108.62610775069649","0","true"
"901","108.87837399502823","0","true"
"902","108.75917667346043","0","true"
"903","108.68926761650853","0","true"
"904","108.6647046844647","0","true"
"905","108.57474548397964","0","true"
"906","108.64334806094087","0","true"
"907","108.6316158910457","0","true"
"908","108.68168288289188","0","true"
"909","108.60419872426743","0","true"
"910","108.6912285711682","0","true"
"911","108.82292024741466","0","true"
"912","108.61472181146632","0","true"
"913","108.66351472165924","0","true"
"914","108.65455255861806","0","true"
"915","108.79003318228376","0","true"
"916","108.77927544563316","0","true"
"917","108.92455034767268","0","true"
"918","108.54493860087202","0","true"
"919","108.61206681432346","0","true"
"920","108.60192714280714","0","true"
"921","108.63156178368533","0","true"
"922","108.7164942953736","0","true"
"923","108.68677565806757","0","true"
"924","108.79191833657643","0","true"
"925","108.49045997795074","0","true"
"926","108.75570646380167","0","true"
"927","108.66081187216598","0","true"
"928","108.67838988252132","0","true"
"929","108.63301066974985","0","true"
"930","108.7291940986921","0","true"
"931","108.8055084638273","0","true"
"932","108.77160610407354","0","true"
"933","108.7303001930696","0","true"
"934","108.77954719488199","0","true"
"935","108.80845083307695","0","true"
"936","108.8161014011508","0","true"
"937","108.76670770991237","0","true"
"938","108.81101416241593","0","true"
"939","108.6537283821312","0","true"
"940","108.68957341981559","0","true"
"941","108.85057268783726","0","true"
"942","108.92379625603907","0","true"
"943","108.91540078701331","0","true"
"944","108.82723660053057","0","true"
"945","108.95465722724767","0","true"
"946","108.88977332719949","0","true"
"947","108.79574129530911","0","true"
"948","108.93133335943058","0","true"
"949","108.77173299556696","0","true"
"950","108.81679797325846","0","true"
"951","108.64761782667526","0","true"
"952","108.70676891924886","0","true"
"953","108.68709103502121","0","true"
"954","108.82225726293467","0","true"
"955","108.838794765125","0","true"
"956","108.75996264348419","0","true"
"957","108.81979015086931","0","true"
"958","108.92835591579899","0","true"
"959","108.99682737493296","0","true"
"960","108.85726133279996","0","true"
"961","109.06923466732248","0","true"
"962","108.95473299749962","0","true"
"963","108.96251131501239","0","true"
"964","108.89270194687805","0","true"
"965","109.04106562046783","0","true"
"966","108.98414608964129","0","true"
"967","108.84741546833268","0","true"
"968","108.86709333631933","0","true"
"969","108.70893509012417","0","true"
"970","108.97915080356461","0","true"
"971","108.82968588845851","0","true"
"972","108.92995928308224","0","true"
"973","108.90603467571317","0","true"
"974","108.9827609237317","0","true"
"975","109.08503532948777","0","true"
"976","108.97270628522777","0","true"
"977","109.08097913141735","0","true"
"978","108.96544154441729","0","true"
"979","109.05418781904177","0","true"
"980","109.10798971486146","0","true"
"981","109.14409620738586","0","true"
"982","108.95488263612891","0","true"
"983","108.77487089649914","0","true"
"984","108.83828613625941","0","true"
"985","108.96130990422782","0","true"
"986","108.94259841719071","0","true"
"987","108.70829630356268","0","true"
"988","108.92675336481358","0","true"
"989","108.80673702472185","0","true"
"990","108.91436697587027","0","true"
"991","108.83325220266038","0","true"
"992","108.79835082265362","0","true"
"993","108.90241393903642","0","true"
"994","108.86926565914696","0","true"
"995","108.8240452680544","0","true"
"996","108.95963215988624","0","true"
"997","109.01143737651378","0","true"
"998","108.97188477108577","0","true"
"999","109.02180562913257","0","true"
