"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:06:752 -0600"

"MODEL SETTINGS"
"q"
"0.2"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"852","264.6011575413626","0","true"
"853","264.63631246493475","0","true"
"854","264.8884422335803","0","true"
"855","264.5526045420583","0","true"
"856","264.9504885008665","0","true"
"857","265.2811347204299","0","true"
"858","265.478306862088","0","true"
"859","264.93013693291346","0","true"
"860","264.8698555275504","0","true"
"861","265.1689178080891","0","true"
"862","265.7529670788756","0","true"
"863","266.0281943352975","0","true"
"864","266.5823695296519","0","true"
"865","266.6413940040538","0","true"
"866","266.58657008697287","0","true"
"867","266.2300416828829","0","true"
"868","266.01125521356806","0","true"
"869","265.82667681384436","0","true"
"870","266.0302506965917","0","true"
"871","265.4554219155438","0","true"
"872","265.39728082910796","0","true"
"873","265.2683793262381","0","true"
"874","265.5590793071614","0","true"
"875","265.36656863303347","0","true"
"876","265.6290433724476","0","true"
"877","265.01809297388223","0","true"
"878","264.6200339009875","0","true"
"879","264.74836765488266","0","true"
"880","264.6488149940996","0","true"
"881","264.4551622096664","0","true"
"882","264.293231213941","0","true"
"883","264.07325364421774","0","true"
"884","263.7513768873838","0","true"
"885","263.76186112197485","0","true"
"886","263.93492444375653","0","true"
"887","263.97891768056195","0","true"
"888","264.02213249313957","0","true"
"889","264.1644015326631","0","true"
"890","263.83517142199065","0","true"
"891","264.03429376179434","0","true"
"892","264.2158443089932","0","true"
"893","263.92289836663025","0","true"
"894","264.758132581221","0","true"
"895","264.36453864679675","0","true"
"896","264.42677580076503","0","true"
"897","264.6593211693841","0","true"
"898","264.8176544734313","0","true"
"899","264.68588164143074","0","true"
"900","265.2289362314518","0","true"
"901","265.49359948109856","0","true"
"902","265.4399919705961","0","true"
"903","265.1568812014226","0","true"
"904","265.2610360859017","0","true"
"905","264.98101276929367","0","true"
"906","265.0424362003215","0","true"
"907","265.41252466573405","0","true"
"908","265.6692007811995","0","true"
"909","265.55329655853893","0","true"
"910","265.7857495112334","0","true"
"911","265.30959432911726","0","true"
"912","264.93510696528347","0","true"
"913","264.70323344645254","0","true"
"914","264.8140229851191","0","true"
"915","265.1313933944781","0","true"
"916","264.85252069535966","0","true"
"917","264.80119518430274","0","true"
"918","264.3977249172162","0","true"
"919","264.40326415931696","0","true"
"920","264.0485410832792","0","true"
"921","263.97969854513843","0","true"
"922","263.6142117045061","0","true"
"923","264.1988256509839","0","true"
"924","264.11320239836414","0","true"
"925","264.0515279995478","0","true"
"926","263.4187499611094","0","true"
"927","263.48432292533863","0","true"
"928","263.19282419825197","0","true"
"929","263.4627507913195","0","true"
"930","263.42795963012895","0","true"
"931","262.93903951191066","0","true"
"932","263.5024772726222","0","true"
"933","262.9702244607117","0","true"
"934","262.6700224390341","0","true"
"935","262.5405196396632","0","true"
"936","262.46448722799323","0","true"
"937","262.04925338239434","0","true"
"938","261.61564400663576","0","true"
"939","262.0183235976519","0","true"
"940","262.41094627941095","0","true"
"941","262.5075208450552","0","true"
"942","263.096053221225","0","true"
"943","262.9811975479094","0","true"
"944","263.34811264419506","0","true"
"945","263.83466795276973","0","true"
"946","263.57546850821325","0","true"
"947","263.8581569607292","0","true"
"948","263.3829166193285","0","true"
"949","263.02004173007094","0","true"
"950","263.1721081580924","0","true"
"951","262.6051658750584","0","true"
"952","262.2546216690292","0","true"
"953","262.3996181278766","0","true"
"954","262.2330036838967","0","true"
"955","262.29531212275134","0","true"
"956","262.316903405733","0","true"
"957","261.9478730360144","0","true"
"958","262.099137356127","0","true"
"959","261.875223104655","0","true"
"960","261.9951545637254","0","true"
"961","262.2799856410455","0","true"
"962","262.51328655430166","0","true"
"963","262.63804310353987","0","true"
"964","262.58442152978046","0","true"
"965","263.08699655682307","0","true"
"966","262.9023285871405","0","true"
"967","262.8527914754029","0","true"
"968","263.06323903557427","0","true"
"969","263.4655232030412","0","true"
"970","263.71668586927734","0","true"
"971","263.1507580193675","0","true"
"972","263.1609371134246","0","true"
"973","263.5880876141576","0","true"
"974","263.65077421742495","0","true"
"975","263.58715835744584","0","true"
"976","264.2776123494066","0","true"
"977","263.7778378212556","0","true"
"978","263.3184875862381","0","true"
"979","263.3857268585537","0","true"
"980","263.6169765726363","0","true"
"981","263.81520954303267","0","true"
"982","263.7200148895048","0","true"
"983","263.79889607620834","0","true"
"984","264.2002586927962","0","true"
"985","263.520386737743","0","true"
"986","264.1854824852387","0","true"
"987","264.31137233094626","0","true"
"988","264.52224242300633","0","true"
"989","264.4050174838508","0","true"
"990","264.4049011307778","0","true"
"991","264.6314557437997","0","true"
"992","264.6555798771721","0","true"
"993","264.28745529928614","0","true"
"994","264.2627037086741","0","true"
"995","263.8874181718026","0","true"
"996","264.06057806588024","0","true"
"997","263.84775284488256","0","true"
"998","263.4988700790598","0","true"
"999","263.7681232086512","0","true"
