"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:21:907 -0600"

"MODEL SETTINGS"
"q"
"0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"850","134.17480093592","0","true"
"851","134.02512750311615","0","true"
"852","134.14141555919525","0","true"
"853","134.1844957325365","0","true"
"854","134.02157173541192","0","true"
"855","134.0478689251628","0","true"
"856","134.17334457484833","0","true"
"857","134.08332768693825","0","true"
"858","133.87070920508535","0","true"
"859","134.10645665891403","0","true"
"860","134.15878804360153","0","true"
"861","133.9619473875719","0","true"
"862","133.90886232824695","0","true"
"863","133.90454968122762","0","true"
"864","133.99559846743577","0","true"
"865","134.04375024504506","0","true"
"866","134.14240881924283","0","true"
"867","134.03593367900498","0","true"
"868","134.11857826758012","0","true"
"869","134.222289330347","0","true"
"870","134.2476570503546","0","true"
"871","134.2378062773786","0","true"
"872","134.10856287633857","0","true"
"873","134.33943018940624","0","true"
"874","134.481334511048","0","true"
"875","134.09383189611327","0","true"
"876","134.1283240217277","0","true"
"877","134.32965395746925","0","true"
"878","134.26257807056356","0","true"
"879","134.19888995765416","0","true"
"880","134.36520807450012","0","true"
"881","134.19632391068234","0","true"
"882","134.03528456576913","0","true"
"883","134.2324841511807","0","true"
"884","134.24965951501895","0","true"
"885","134.06093466923164","0","true"
"886","134.12576873676934","0","true"
"887","134.0086048699602","0","true"
"888","134.01859665835778","0","true"
"889","134.28299977832486","0","true"
"890","134.39629959344913","0","true"
"891","134.52620988004438","0","true"
"892","134.32475971002825","0","true"
"893","134.41739504404086","0","true"
"894","134.4453864047971","0","true"
"895","134.22798716743458","0","true"
"896","134.29441988926234","0","true"
"897","134.08622968290845","0","true"
"898","134.0289042582214","0","true"
"899","134.05789988791616","0","true"
"900","134.14369963574006","0","true"
"901","134.15672986437727","0","true"
"902","134.13334311142725","0","true"
"903","134.46133470879758","0","true"
"904","134.57384655512428","0","true"
"905","134.22963923995405","0","true"
"906","134.27682579073084","0","true"
"907","134.25506404639717","0","true"
"908","134.30783205260212","0","true"
"909","134.13577919239847","0","true"
"910","134.41103327143355","0","true"
"911","134.3466191249904","0","true"
"912","134.25945735152305","0","true"
"913","134.30240715591168","0","true"
"914","134.2101770367317","0","true"
"915","134.109108936281","0","true"
"916","133.94896106385113","0","true"
"917","134.13731773980714","0","true"
"918","133.97556016718966","0","true"
"919","134.03452916619668","0","true"
"920","134.04606659419326","0","true"
"921","133.96316714439502","0","true"
"922","133.96634066537175","0","true"
"923","133.79276655049867","0","true"
"924","133.97882354524646","0","true"
"925","133.8521844896523","0","true"
"926","133.9033949966135","0","true"
"927","133.83265897782235","0","true"
"928","133.96774818558586","0","true"
"929","134.16454704021922","0","true"
"930","134.36404848761228","0","true"
"931","134.296989277056","0","true"
"932","134.34875376718907","0","true"
"933","134.39490512475146","0","true"
"934","134.29503249438727","0","true"
"935","134.35102871186885","0","true"
"936","134.44152209512475","0","true"
"937","134.50586875453536","0","true"
"938","134.38813957496185","0","true"
"939","134.16893541909837","0","true"
"940","134.404988920967","0","true"
"941","134.40609727601625","0","true"
"942","134.11912598152074","0","true"
"943","134.07345939635186","0","true"
"944","134.00288926257892","0","true"
"945","133.98050029654965","0","true"
"946","134.34044094426912","0","true"
"947","134.06748411151725","0","true"
"948","134.22212955760713","0","true"
"949","134.1607152802068","0","true"
"950","134.14958344309517","0","true"
"951","134.07394067273728","0","true"
"952","134.0629583065672","0","true"
"953","134.41957591503646","0","true"
"954","134.338482230267","0","true"
"955","134.32634959116757","0","true"
"956","134.33620674324328","0","true"
"957","134.39984968184407","0","true"
"958","134.4071558448331","0","true"
"959","134.1390430809332","0","true"
"960","134.33524842407806","0","true"
"961","134.13171347433774","0","true"
"962","134.02402370487297","0","true"
"963","134.20137081255695","0","true"
"964","134.08398996654068","0","true"
"965","134.17827795637598","0","true"
"966","134.25149513208217","0","true"
"967","134.1721679188255","0","true"
"968","134.12879416237456","0","true"
"969","133.99205988913977","0","true"
"970","134.07575522244161","0","true"
"971","133.88623303112703","0","true"
"972","134.07034679529892","0","true"
"973","133.9786150813722","0","true"
"974","134.22785642546387","0","true"
"975","134.30755240231372","0","true"
"976","134.530100614231","0","true"
"977","134.23454445158035","0","true"
"978","134.2131887507179","0","true"
"979","134.35148158551007","0","true"
"980","134.38044955841391","0","true"
"981","134.18861134846327","0","true"
"982","134.45351351787173","0","true"
"983","134.21088929709148","0","true"
"984","134.33479631476195","0","true"
"985","134.28934403816467","0","true"
"986","134.20096437031003","0","true"
"987","134.31566426277587","0","true"
"988","134.40286550839258","0","true"
"989","134.247683739936","0","true"
"990","134.23254143279257","0","true"
"991","134.26070175657082","0","true"
"992","134.36801091020098","0","true"
"993","134.31897165916328","0","true"
"994","134.3340082623304","0","true"
"995","134.19118722849458","0","true"
"996","134.1499610118092","0","true"
"997","134.36176034502043","0","true"
"998","134.1909535309283","0","true"
"999","133.9996382149549","0","true"
