"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:39:532 -0600"

"MODEL SETTINGS"
"q"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"850","94.88080530510696","0","true"
"851","95.01239196648278","0","true"
"852","94.74067276233147","0","true"
"853","94.81270343417711","0","true"
"854","94.91611692650135","0","true"
"855","94.91654017685003","0","true"
"856","94.90594838619249","0","true"
"857","94.93613377085819","0","true"
"858","94.85012322445134","0","true"
"859","94.92887234640955","0","true"
"860","94.9172124728888","0","true"
"861","95.08012955488867","0","true"
"862","94.92099250750556","0","true"
"863","95.05087920075995","0","true"
"864","95.14560392903192","0","true"
"865","95.0529696132581","0","true"
"866","95.08631249545886","0","true"
"867","94.99011439404593","0","true"
"868","94.98567454424698","0","true"
"869","94.99730481719439","0","true"
"870","95.05542992271886","0","true"
"871","95.04153004836117","0","true"
"872","95.07046692712466","0","true"
"873","95.06960316817108","0","true"
"874","94.99432031689614","0","true"
"875","95.01703820353195","0","true"
"876","94.90063583884614","0","true"
"877","94.81324182168234","0","true"
"878","95.00803513379999","0","true"
"879","94.96598526042601","0","true"
"880","95.0175620267531","0","true"
"881","95.02124169904835","0","true"
"882","94.97120490661564","0","true"
"883","95.00664142869071","0","true"
"884","94.96508587895596","0","true"
"885","95.01819596649572","0","true"
"886","95.07815231295096","0","true"
"887","95.10951057808879","0","true"
"888","95.26236573416939","0","true"
"889","95.08273824307602","0","true"
"890","95.05005165912087","0","true"
"891","95.07133480523161","0","true"
"892","94.98279112962855","0","true"
"893","94.98668882722701","0","true"
"894","95.10433546190391","0","true"
"895","95.10135976759334","0","true"
"896","95.08244685031826","0","true"
"897","95.05976168601232","0","true"
"898","95.11686198541331","0","true"
"899","95.1887906198628","0","true"
"900","95.12448908434548","0","true"
"901","95.17061667666711","0","true"
"902","95.08855607864602","0","true"
"903","95.13581288827734","0","true"
"904","95.15850574641104","0","true"
"905","95.00078148575517","0","true"
"906","95.10268482914509","0","true"
"907","95.1100924037467","0","true"
"908","95.08845682385044","0","true"
"909","95.04630625537088","0","true"
"910","95.08013754806001","0","true"
"911","95.07508865299978","0","true"
"912","95.13809148788543","0","true"
"913","95.06877078959575","0","true"
"914","95.0194309157935","0","true"
"915","95.11676631211638","0","true"
"916","95.1669029782139","0","true"
"917","95.14731375561288","0","true"
"918","94.9389768410958","0","true"
"919","94.96953295934047","0","true"
"920","95.00255480844547","0","true"
"921","95.13258399224313","0","true"
"922","95.24291179504367","0","true"
"923","95.11775248473589","0","true"
"924","95.26509609520004","0","true"
"925","95.31575279496991","0","true"
"926","95.20287321213853","0","true"
"927","95.17855265543686","0","true"
"928","95.13519507441974","0","true"
"929","95.13094611767906","0","true"
"930","95.16335248597508","0","true"
"931","95.05481979749118","0","true"
"932","95.10421638830333","0","true"
"933","95.11570808404898","0","true"
"934","95.12013611491773","0","true"
"935","95.21844950107179","0","true"
"936","95.22558000427263","0","true"
"937","95.27841417393688","0","true"
"938","95.33872257977652","0","true"
"939","95.35647424474703","0","true"
"940","95.36450144858803","0","true"
"941","95.39970387603663","0","true"
"942","95.24584539825628","0","true"
"943","95.21897835405173","0","true"
"944","95.19914902056153","0","true"
"945","95.16971348359628","0","true"
"946","95.2018905246768","0","true"
"947","95.10971055613433","0","true"
"948","95.24220735679287","0","true"
"949","95.17946388643956","0","true"
"950","95.21721893621907","0","true"
"951","95.12974879388149","0","true"
"952","95.16401416794352","0","true"
"953","95.20531820752419","0","true"
"954","95.16251638070096","0","true"
"955","95.0455086439062","0","true"
"956","95.11567179066412","0","true"
"957","95.07977662670643","0","true"
"958","95.13034410956753","0","true"
"959","95.26105949699097","0","true"
"960","95.16664355474175","0","true"
"961","95.14766186634091","0","true"
"962","95.27062614583318","0","true"
"963","95.31084239493158","0","true"
"964","95.21470646244651","0","true"
"965","95.2315417010806","0","true"
"966","95.27766847873494","0","true"
"967","95.08681735053044","0","true"
"968","95.09933217094438","0","true"
"969","95.16335148891258","0","true"
"970","95.17659325421243","0","true"
"971","95.24610930308862","0","true"
"972","95.30192313745788","0","true"
"973","95.20612269475997","0","true"
"974","95.24881293695286","0","true"
"975","95.17736318798795","0","true"
"976","95.1803713372306","0","true"
"977","95.23081010750732","0","true"
"978","95.16553289749268","0","true"
"979","95.20451870802661","0","true"
"980","95.26604263713322","0","true"
"981","95.11148120647694","0","true"
"982","95.20288494237445","0","true"
"983","95.18527215725207","0","true"
"984","95.07831212437215","0","true"
"985","95.19265360879767","0","true"
"986","95.23882919567366","0","true"
"987","95.12752033186041","0","true"
"988","95.28387232612555","0","true"
"989","95.11748081520895","0","true"
"990","95.12669116853334","0","true"
"991","95.15478591515856","0","true"
"992","95.25121038085648","0","true"
"993","95.11221760903669","0","true"
"994","95.15164974006039","0","true"
"995","95.27988982344513","0","true"
"996","95.23786726423681","0","true"
"997","95.12199123476861","0","true"
"998","95.13345689129909","0","true"
"999","95.20437466739727","0","true"
