"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:34:56:431 -0600"

"MODEL SETTINGS"
"q"
"0"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1130","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"815","1025.9570654378779","0","true"
"816","1026.7953648105572","0","true"
"817","1025.3323681815277","0","true"
"818","1022.6406557064347","0","true"
"819","1022.9631552319937","0","true"
"820","1021.607397649313","0","true"
"821","1025.0105672681539","0","true"
"822","1018.7228518155741","0","true"
"823","1019.2410589287748","0","true"
"824","1018.0073000498245","0","true"
"825","1017.8692394068088","0","true"
"826","1011.7285979949665","0","true"
"827","1009.1098541418881","0","true"
"828","1010.3975794665421","0","true"
"829","1012.3715506742352","0","true"
"830","1009.5627658205733","0","true"
"831","1009.113962819688","0","true"
"832","1004.6022091768891","0","true"
"833","1006.5522360869146","0","true"
"834","1005.6596410030082","0","true"
"835","1002.8039022414","0","true"
"836","1001.316765082424","0","true"
"837","997.0262580381576","0","true"
"838","997.3333460806315","0","true"
"839","997.6490669598597","0","true"
"840","997.5839963301387","0","true"
"841","995.5485406151163","0","true"
"842","996.7774951220415","0","true"
"843","995.1469503193208","0","true"
"844","990.2065112985604","0","true"
"845","991.1309796840735","0","true"
"846","991.7218040761994","0","true"
"847","991.8128233726948","0","true"
"848","993.1205159536053","0","true"
"849","994.1999281982697","0","true"
"850","993.0020160371233","0","true"
"851","993.7382946995097","0","true"
"852","995.7188407474396","0","true"
"853","994.4259283013029","0","true"
"854","995.7588538601846","0","true"
"855","997.4526078179013","0","true"
"856","999.293087350539","0","true"
"857","996.5276742292517","0","true"
"858","1001.2489465733701","0","true"
"859","1002.7611022837523","0","true"
"860","1002.0755460438357","0","true"
"861","998.5049977574215","0","true"
"862","997.875508527091","0","true"
"863","994.3045106324555","0","true"
"864","995.5842369506416","0","true"
"865","994.7819046140859","0","true"
"866","997.8557751176928","0","true"
"867","1000.6964551662106","0","true"
"868","1000.4310371566105","0","true"
"869","1001.0144901039953","0","true"
"870","1004.5597331647338","0","true"
"871","1004.600818166057","0","true"
"872","1004.538032680374","0","true"
"873","1002.7075054783949","0","true"
"874","998.0616968112745","0","true"
"875","996.3961477789003","0","true"
"876","999.469910247819","0","true"
"877","1000.0476567855317","0","true"
"878","1003.8314100927611","0","true"
"879","1006.3036887697917","0","true"
"880","1006.1269249269583","0","true"
"881","1007.1813724417982","0","true"
"882","1004.4512049319621","0","true"
"883","1003.0950443610751","0","true"
"884","1000.1782403879158","0","true"
"885","998.6275220592942","0","true"
"886","999.7093160643387","0","true"
"887","1000.5932950523967","0","true"
"888","999.3841382475226","0","true"
"889","998.6353777985656","0","true"
"890","1000.3083216296566","0","true"
"891","1001.3013454875941","0","true"
"892","1000.1209555892775","0","true"
"893","999.5582545832465","0","true"
"894","996.4149087068914","0","true"
"895","999.8496289636864","0","true"
"896","998.6292944224975","0","true"
"897","998.1242882007299","0","true"
"898","997.1976170764394","0","true"
"899","993.9206056602308","0","true"
"900","997.0207846821032","0","true"
"901","1001.3540664299233","0","true"
"902","999.2196936813291","0","true"
"903","997.8511226597905","0","true"
"904","998.5982156860863","0","true"
"905","999.1694498967443","0","true"
"906","994.9955245979285","0","true"
"907","994.2269596266686","0","true"
"908","996.2874621569049","0","true"
"909","993.8423941156213","0","true"
"910","994.6561690243776","0","true"
"911","993.3028816276708","0","true"
"912","992.245345043191","0","true"
"913","993.0340473598727","0","true"
"914","991.5038671175602","0","true"
"915","986.3944529285318","0","true"
"916","985.82310721619","0","true"
"917","986.4884777236698","0","true"
"918","983.890999497999","0","true"
"919","980.4678684195368","0","true"
"920","978.6327474682228","0","true"
"921","985.8840636264375","0","true"
"922","985.6255159140221","0","true"
"923","987.172574457589","0","true"
"924","983.3581038827683","0","true"
"925","983.3265565897005","0","true"
"926","979.6680762311481","0","true"
"927","982.1477756167217","0","true"
"928","980.5771738798354","0","true"
"929","981.2941123818957","0","true"
"930","982.2141511535114","0","true"
"931","983.6274624154195","0","true"
"932","982.2531342820497","0","true"
"933","982.0357056585693","0","true"
"934","977.5538759594657","0","true"
"935","975.2157786521032","0","true"
"936","974.3989168714652","0","true"
"937","973.0924376455433","0","true"
"938","971.6967522028577","0","true"
"939","970.3866471451629","0","true"
"940","967.0953359876718","0","true"
"941","966.8216527470993","0","true"
"942","962.047448403601","0","true"
"943","961.0787412343218","0","true"
"944","961.1867404075931","0","true"
"945","962.3898561068808","0","true"
"946","963.391802246603","0","true"
"947","963.6311003008593","0","true"
"948","963.0687728414259","0","true"
"949","961.5829984772483","0","true"
"950","964.907464204977","0","true"
"951","964.143165365718","0","true"
"952","961.6075598722028","0","true"
"953","960.535963766327","0","true"
"954","958.5894048855321","0","true"
"955","960.2154004363658","0","true"
"956","960.4313545254886","0","true"
"957","960.8738271444976","0","true"
"958","959.7290135037405","0","true"
"959","956.4557104517593","0","true"
"960","955.4077267201816","0","true"
"961","955.1331685448273","0","true"
"962","952.0014496006436","0","true"
"963","949.5764918176748","0","true"
"964","948.5037436395368","0","true"
"965","950.5868558619073","0","true"
"966","950.7868131100203","0","true"
"967","951.660093954324","0","true"
"968","950.6616380858918","0","true"
"969","952.447229698789","0","true"
"970","953.8740162292731","0","true"
"971","954.8363190918809","0","true"
"972","954.6229925360174","0","true"
"973","954.4582799090285","0","true"
"974","953.4037996661651","0","true"
"975","954.5717103406329","0","true"
"976","952.9889528654201","0","true"
"977","952.0528837791906","0","true"
"978","950.6652284059695","0","true"
"979","947.4174588779831","0","true"
"980","945.2644406029807","0","true"
"981","945.512564183226","0","true"
"982","946.1016059621403","0","true"
"983","945.9231115592644","0","true"
"984","945.0169721053034","0","true"
"985","944.9299623603636","0","true"
"986","943.5892571099608","0","true"
"987","942.9270423132838","0","true"
"988","942.6780365703397","0","true"
"989","942.8569180197801","0","true"
"990","941.0866335748768","0","true"
"991","938.4509171523378","0","true"
"992","940.1405477329024","0","true"
"993","937.4347414032593","0","true"
"994","936.470937631398","0","true"
"995","937.5576396137768","0","true"
"996","938.2388564021045","0","true"
"997","936.6660698408682","0","true"
"998","936.9764822944945","0","true"
"999","940.3001804956317","0","true"
