"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 10:17:28:774 -0600"

"MODEL SETTINGS"
"q"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"850","101.40111806835229","0","true"
"851","101.45798723924017","0","true"
"852","101.49707487683537","0","true"
"853","101.6309568491491","0","true"
"854","101.40540290835436","0","true"
"855","101.52857667691384","0","true"
"856","101.51701871252972","0","true"
"857","101.36976755110514","0","true"
"858","101.46815623738017","0","true"
"859","101.5828346081124","0","true"
"860","101.46869002773569","0","true"
"861","101.56363246471832","0","true"
"862","101.50171960722554","0","true"
"863","101.59986250496699","0","true"
"864","101.5505049306764","0","true"
"865","101.56392371874941","0","true"
"866","101.4117417332643","0","true"
"867","101.41952282911191","0","true"
"868","101.56708103827819","0","true"
"869","101.52626104388922","0","true"
"870","101.57613335622703","0","true"
"871","101.59108787010152","0","true"
"872","101.63151451061212","0","true"
"873","101.5655310578524","0","true"
"874","101.50806592025825","0","true"
"875","101.64495531258046","0","true"
"876","101.63400230397026","0","true"
"877","101.5436784585448","0","true"
"878","101.44866243881589","0","true"
"879","101.60550395708236","0","true"
"880","101.53692597231569","0","true"
"881","101.5259956979284","0","true"
"882","101.48712883104835","0","true"
"883","101.56855154663803","0","true"
"884","101.64247169307234","0","true"
"885","101.47666513099429","0","true"
"886","101.5599533811508","0","true"
"887","101.68204874813243","0","true"
"888","101.58435547902542","0","true"
"889","101.65153577275832","0","true"
"890","101.3952843361923","0","true"
"891","101.54702455092932","0","true"
"892","101.47540634605214","0","true"
"893","101.66431623344907","0","true"
"894","101.60670532974784","0","true"
"895","101.51809693932337","0","true"
"896","101.51998916428373","0","true"
"897","101.52255065407756","0","true"
"898","101.42242338543097","0","true"
"899","101.4956207906238","0","true"
"900","101.5373197487411","0","true"
"901","101.57194452652703","0","true"
"902","101.64661340577295","0","true"
"903","101.67421130779789","0","true"
"904","101.69200544742934","0","true"
"905","101.7213717287388","0","true"
"906","101.55379439120446","0","true"
"907","101.61204620176505","0","true"
"908","101.58626268477194","0","true"
"909","101.62613042520563","0","true"
"910","101.59966626471058","0","true"
"911","101.74330251476701","0","true"
"912","101.70902572302155","0","true"
"913","101.66948677522525","0","true"
"914","101.65619477736318","0","true"
"915","101.65078280043997","0","true"
"916","101.54903224021768","0","true"
"917","101.61535119902051","0","true"
"918","101.55190239702794","0","true"
"919","101.67916522303241","0","true"
"920","101.604474342697","0","true"
"921","101.65037832082541","0","true"
"922","101.70434090563161","0","true"
"923","101.6041332533624","0","true"
"924","101.67974590303379","0","true"
"925","101.71572362949676","0","true"
"926","101.80645614022087","0","true"
"927","101.76363015173911","0","true"
"928","101.73494859861071","0","true"
"929","101.73826670067518","0","true"
"930","101.74927073973592","0","true"
"931","101.7196335433132","0","true"
"932","101.70914442193346","0","true"
"933","101.5817991474207","0","true"
"934","101.723600201072","0","true"
"935","101.72771733537803","0","true"
"936","101.60248677269975","0","true"
"937","101.64860048325556","0","true"
"938","101.75035517279333","0","true"
"939","101.68291873220059","0","true"
"940","101.79735249490793","0","true"
"941","101.75092969187467","0","true"
"942","101.72558986599486","0","true"
"943","101.62610915907376","0","true"
"944","101.53840484870447","0","true"
"945","101.6080341677681","0","true"
"946","101.67020052730356","0","true"
"947","101.71971299117644","0","true"
"948","101.6522562565177","0","true"
"949","101.64843475450283","0","true"
"950","101.70339154418822","0","true"
"951","101.7536267094375","0","true"
"952","101.62578900372513","0","true"
"953","101.71700974570764","0","true"
"954","101.68719023056086","0","true"
"955","101.77648467606589","0","true"
"956","101.69860399153492","0","true"
"957","101.6772478454939","0","true"
"958","101.79598704176529","0","true"
"959","101.71487881057597","0","true"
"960","101.59604170811104","0","true"
"961","101.69915140124535","0","true"
"962","101.70750847137491","0","true"
"963","101.73523310390065","0","true"
"964","101.86810092543459","0","true"
"965","101.69803531233826","0","true"
"966","101.70577851115056","0","true"
"967","101.74617588558064","0","true"
"968","101.79202333619776","0","true"
"969","101.74422300907105","0","true"
"970","101.73723152646168","0","true"
"971","101.75528807184325","0","true"
"972","101.69354094087065","0","true"
"973","101.65973938464614","0","true"
"974","101.66163872232816","0","true"
"975","101.74737938537048","0","true"
"976","101.73285607454505","0","true"
"977","101.67464787829968","0","true"
"978","101.75346855048865","0","true"
"979","101.6600273742192","0","true"
"980","101.72630312885502","0","true"
"981","101.76422401515322","0","true"
"982","101.72977689252005","0","true"
"983","101.52499858503144","0","true"
"984","101.77759543580804","0","true"
"985","101.70050850909347","0","true"
"986","101.58662608739303","0","true"
"987","101.84011980292388","0","true"
"988","101.67861393805501","0","true"
"989","101.72827784942305","0","true"
"990","101.76043584414842","0","true"
"991","101.72119553393732","0","true"
"992","101.74579339614392","0","true"
"993","101.81238823534213","0","true"
"994","101.7730921532635","0","true"
"995","101.61377659491282","0","true"
"996","101.86229845853164","0","true"
"997","101.84141194570867","0","true"
"998","101.6409374847349","0","true"
"999","101.67210723479401","0","true"
